PLAYERS,,PASSING,,,,RUSHING,,,RECEIVING,,,TOTAL
30,"Ryan Fitzpatrick, NYJ QB",210/337,2403,14,11,38,157,1,0,0,0,145.9
31,"Brian Hoyer, Hou QB",204/344,2503,12,10,23,34,1,0,0,0,133.7
32,"Matt Cassel, Buf QB",180/302,2091,12,10,29,122,1,0,0,0,121.8
33,"Geno Smith*, NYJ QB O",121/206,1452,8,7,21,107,1,0,0,0,88.5
34,"Ryan Mallett, Hou QB",123/205,1490,7,6,11,34,0,0,0,0,76.4
35,"Tyrod Taylor, Buf QB",85/148,946,6,5,23,117,1,0,0,0,66.4
36,"Jimmy Garoppolo, NE QB",88/146,971,6,4,12,37,0,0,0,0,55.3
37,"Kirk Cousins, Wsh QB",21/34,248,1,1,4,13,0,0,0,0,12.1
38,"Drew Stanton, Ari QB",20/34,240,1,1,2,5,0,0,0,0,11.1
39,"Johnny Manziel, Cle QB",17/30,183,1,1,7,20,0,0,0,0,11.1
40,"EJ Manuel, Buf QB",16/28,184,1,1,4,11,0,0,0,0,10.1
41,"Jimmy Clausen, Chi QB",20/35,233,1,1,3,9,0,0,0,0,9.1
42,"Brandon Weeden, Dal QB",9/15/2015,118,1,0,0,1,0,0,0,0,8.1
43,"Derek Anderson, Car QB",13/22,156,1,1,3,8,0,0,0,0,8
44,"Chase Daniel, KC QB",10/16/2015,107,1,0,1,4,0,0,0,0,8
45,"Austin Davis, StL QB",10/16/2015,112,1,0,0,1,0,0,0,0,8
46,"Blaine Gabbert, SF QB",10/16/2015,117,1,0,3,8,0,0,0,0,8
47,"Bruce Gradkowski, Pit QB",11/18/2015,127,1,1,1,2,0,0,0,0,7
48,"Mark Sanchez, Phi QB",10/17/2015,119,1,1,3,8,0,0,0,0,6
49,"Matt Hasselbeck, Ind QB",2/3/2015,23,0,0,0,0,0,0,0,0,0
50,"Shaun Hill, Min QB",2/3/2015,20,0,0,0,0,0,0,0,0,0
51,"Matt Schaub, Bal QB",2/3/2015,20,0,0,0,0,0,0,0,0,0
52,"Luke McCown, NO QB",2/3/2015,22,0,0,0,1,0,0,0,0,0
53,"Dan Orlovsky, Det QB",2/3/2015,22,0,0,0,0,0,0,0,0,0
54,"Kellen Clemens, SD QB",2/3/2015,21,0,0,0,0,0,0,0,0,0
55,"Tarvaris Jackson, Sea QB Q",1/2/2015,17,0,0,0,0,0,0,0,0,0
56,"Matt Moore, Mia QB",2/3/2015,21,0,0,0,0,0,0,0,0,0
57,"Chad Henne, Jac QB",2/3/2015,19,0,0,0,0,0,0,0,0,0
58,"Matt Flynn, NYJ QB P",0/1,5,0,0,0,0,0,0,0,0,0
59,"Colt McCoy, Wsh QB",0/0,0,0,0,0,0,0,0,0,0,0
60,"Christian Ponder, Oak QB",2/3/2015,20,0,0,0,1,0,0,0,0,0
61,"T.J. Yates, Atl QB",2/3/2015,20,0,0,0,0,0,0,0,0,0
62,"Scott Tolzien, GB QB",2/3/2015,20,0,0,0,0,0,0,0,0,0
63,"Brock Osweiler, Den QB",2/3/2015,20,0,0,2,7,0,0,0,0,0
64,"Ryan Lindley, NE QB",0/1,5,0,0,0,0,0,0,0,0,0
65,"Mike Glennon, TB QB",2/3/2015,22,0,0,0,0,0,0,0,0,0
66,"Ryan Nassib, NYG QB",2/3/2015,20,0,0,0,0,0,0,0,0,0
67,"B.J. Daniels, Sea QB",1/2/2015,17,0,0,0,0,0,0,0,0,0
68,"AJ McCarron, Cin QB P",1/2/2015,16,0,0,0,0,0,0,0,0,0
69,"Zach Mettenberger, Ten QB",2/3/2015,19,0,0,0,0,0,0,0,0,0
70,"Tom Savage, Hou QB",0/0,0,0,0,0,0,0,0,0,0,0
71,"Bryce Petty, NYJ QB",0/1,5,0,0,0,0,0,0,0,0,0
72,"Sean Mannion, StL QB",0/0,0,0,0,0,0,0,0,0,0,0
73,"Garrett Grayson, NO QB",0/0,0,0,0,0,0,0,0,0,0,0
74,"Brett Hundley, GB QB",0/0,0,0,0,0,0,0,0,0,0,0
