PLAYERS,,PASSING,,,,RUSHING,,,RECEIVING,,,TOTAL
47,"Terrance Williams, Dal WR",0/0,0,0,0,0,0,0,41,683,6,104
48,"John Brown, Ari WR",0/0,0,0,0,4,25,0,55,782,4,104
49,"Anquan Boldin, SF WR",0/0,0,0,0,0,0,0,69,841,3,102
50,"Malcom Floyd, SD WR",0/0,0,0,0,0,0,0,42,727,5,102
51,"Eddie Royal, Chi WR",0/0,0,0,0,0,0,0,66,783,4,101.3
52,"Pierre Garcon, Wsh WR",0/0,0,0,0,0,0,0,59,756,4,99
53,"Steve Smith Sr., Bal WR",0/0,0,0,0,0,0,0,58,767,4,98.1
54,"Percy Harvin, Buf WR P",0/0,0,0,0,23,147,1,54,605,3,97.8
55,"Doug Baldwin, Sea WR",0/0,0,0,0,2,15,0,53,717,4,97.4
56,"Brandon Coleman, NO WR",0/0,0,0,0,0,0,0,41,666,5,96
57,"Brian Quick, StL WR P",0/0,0,0,0,0,0,0,50,708,4,94
58,"Nate Washington, Hou WR",0/0,0,0,0,0,0,0,50,756,3,93
59,"Michael Crabtree, Oak WR",0/0,0,0,0,0,0,0,64,758,3,93
60,"Rueben Randle, NYG WR P",0/0,0,0,0,0,0,0,48,693,4,93
61,"Kenny Stills, Mia WR",0/0,0,0,0,4,25,0,50,721,3,92
62,"Stevie Johnson, SD WR",0/0,0,0,0,0,0,0,51,674,4,91
63,"Kenny Britt, StL WR",0/0,0,0,0,0,0,0,43,638,4,87
64,"Tyler Lockett, Sea WR",0/0,0,0,0,0,0,0,41,588,4,86.7
65,"Allen Hurns, Jac WR",0/0,0,0,0,4,24,0,47,621,3,82
66,"Dorial Green-Beckham, Ten WR",0/0,0,0,0,0,0,0,41,576,4,81
67,"Markus Wheaton, Pit WR",0/0,0,0,0,4,25,0,44,606,3,81
68,"Dwayne Bowe, Cle WR Q",0/0,0,0,0,0,0,0,50,629,3,78
69,"Jermaine Kearse, Sea WR",0/0,0,0,0,0,0,0,37,541,4,78
70,"Donte Moncrief, Ind WR P",0/0,0,0,0,6,39,0,37,510,4,78
71,"Marvin Jones, Cin WR",0/0,0,0,0,2,15,0,44,577,3,76
72,"Tavon Austin, StL WR",0/0,0,0,0,24,176,1,33,344,2,74.2
73,"Leonard Hankerson, Atl WR",0/0,0,0,0,0,0,0,41,527,3,70
74,"Danny Amendola, NE WR",0/0,0,0,0,0,0,0,48,493,3,69.4
75,"Phillip Dorsett, Ind WR",0/0,0,0,0,4,26,0,36,442,3,67.8
76,"Andrew Hawkins, Cle WR",0/0,0,0,0,7,45,0,50,513,2,67
77,"Cole Beasley, Dal WR",0/0,0,0,0,0,0,0,40,472,3,66.2
78,"Kamar Aiken, Bal WR",0/0,0,0,0,0,0,0,37,488,3,66
79,"Robert Woods, Buf WR",0/0,0,0,0,0,0,0,35,472,3,65.8
80,"Cecil Shorts III, Hou WR",0/0,0,0,0,0,0,0,36,453,3,63
81,"Jeremy Kerley, NYJ WR Q",0/0,0,0,0,0,0,0,41,483,2,62.5
82,"Greg Jennings, Mia WR P",0/0,0,0,0,0,0,0,32,448,3,62
83,"Andre Roberts, Wsh WR",0/0,0,0,0,2,13,0,34,421,2,61.4
84,"Marqise Lee, Jac WR Q",0/0,0,0,0,0,0,0,38,438,3,61
85,"Dexter McCluster, Ten WR, RB",0/0,0,0,0,37,153,1,31,283,1,58.9
86,"Brian Hartline, Cle WR",0/0,0,0,0,0,0,0,34,466,2,58
87,"Kevin White*, Chi WR O",0/0,0,0,0,0,0,0,28,387,3,56
88,"Rod Streater, Oak WR",0/0,0,0,0,0,0,0,29,399,2,51
89,"Taylor Gabriel, Cle WR",0/0,0,0,0,2,15,0,28,387,2,51
90,"Devin Smith, NYJ WR Q",0/0,0,0,0,4,26,0,26,375,2,51
91,"Ted Ginn Jr., Car WR",0/0,0,0,0,4,30,0,24,351,2,50
92,"Jerricho Cotchery, Car WR",0/0,0,0,0,0,0,0,29,378,2,49
93,"Jarius Wright, Min WR",0/0,0,0,0,4,26,0,27,352,2,49
94,"Jaelen Strong, Hou WR",0/0,0,0,0,0,0,0,29,370,2,49
95,"Harry Douglas, Ten WR",0/0,0,0,0,0,0,0,28,351,2,47
96,"De'Anthony Thomas, KC RB, WR P",0/0,0,0,0,15,91,0,27,201,2,46.3
97,"Nick Toon, NO WR",0/0,0,0,0,0,0,0,21,342,2,46
98,"Mohamed Sanu, Cin WR",0/0,0,0,0,9,61,0,26,283,2,46
99,"Chris Conley, KC WR",0/0,0,0,0,0,0,0,26,321,2,45
100,"Albert Wilson, KC WR",0/0,0,0,0,0,0,0,29,331,2,45
101,"Riley Cooper, Phi WR",0/0,0,0,0,0,0,0,21,303,2,42
102,"Justin Hunter, Ten WR",0/0,0,0,0,0,0,0,20,303,2,42
103,"Louis Murphy, TB WR",0/0,0,0,0,0,0,0,19,277,2,39
104,"Quinton Patton, SF WR",0/0,0,0,0,2,14,0,24,324,1,39
105,"Andre Holmes, Oak WR D",0/0,0,0,0,0,0,0,22,328,1,38
106,"Cordarrelle Patterson, Min WR",0/0,0,0,0,8,56,0,20,244,1,37.4
107,"Marquess Wilson, Chi WR",0/0,0,0,0,0,0,0,20,249,2,36
108,"Stedman Bailey, StL WR",0/0,0,0,0,0,0,0,23,297,1,35
109,"Marlon Brown, Bal WR",0/0,0,0,0,0,0,0,18,222,2,34
110,"Jamison Crowder, Wsh WR P",0/0,0,0,0,0,0,0,23,273,1,33.6
111,"Chris Matthews, Sea WR Q",0/0,0,0,0,2,15,0,13,196,2,32
112,"Corey Brown, Car WR",0/0,0,0,0,0,0,0,17,246,1,30
113,"Devin Hester, Atl WR",0/0,0,0,0,8,51,0,11,144,1,29.7
114,"Josh Huff, Phi WR",0/0,0,0,0,0,0,0,16,194,1,28
115,"Hakeem Nicks, Ten WR",0/0,0,0,0,0,0,0,16,221,1,28
116,"Justin Hardy, Atl WR",0/0,0,0,0,0,0,0,19,228,1,28
117,"Corey Fuller, Det WR",0/0,0,0,0,4,27,0,13,197,1,27
118,"Sammie Coates, Pit WR",0/0,0,0,0,0,0,0,15,201,1,26
119,"Rashad Greene, Jac WR",0/0,0,0,0,0,0,0,15,189,1,24.9
120,"Miles Austin, Phi WR",0/0,0,0,0,0,0,0,13,160,1,22
121,"Jaron Brown, Ari WR",0/0,0,0,0,0,0,0,13,169,1,22
122,"Kenny Bell, TB WR",0/0,0,0,0,0,0,0,13,159,1,21
123,"Brandon Gibson, NE WR",0/0,0,0,0,0,0,0,11,147,1,20
124,"Michael Campanaro, Bal WR",0/0,0,0,0,4,28,0,7,92,1,19.8
125,"Bruce Ellington, SF WR Q",0/0,0,0,0,6,41,0,11,131,0,18
126,"Joseph Morgan, NO WR",0/0,0,0,0,0,0,0,8,118,1,17
127,"Travis Benjamin, Cle WR",0/0,0,0,0,5,30,0,7,99,0,16.8
128,"Jason Avant, KC WR",0/0,0,0,0,0,0,0,8,97,1,15
129,"James Jones, NYG WR",0/0,0,0,0,0,0,0,7,96,1,15
130,"Devin Street, Dal WR",0/0,0,0,0,0,0,0,6,91,1,15
131,"Dontrelle Inman, SD WR",0/0,0,0,0,0,0,0,6,88,1,14
132,"Jacoby Jones, SD WR",0/0,0,0,0,0,0,0,3,48,0,9.9
133,"Ty Montgomery, GB WR",0/0,0,0,0,2,13,0,3,49,0,9.3
134,"Marquise Goodwin, Buf WR",0/0,0,0,0,0,0,0,6,89,0,8
135,"DeAndre Smelter*, SF WR O",0/0,0,0,0,0,0,0,6,86,0,8
136,"Brenton Bersin, Car WR",0/0,0,0,0,0,0,0,6,75,0,7.2
137,"Jeremy Ross, Det WR",0/0,0,0,0,0,0,0,2,22,0,7.1
138,"Terrelle Pryor, Cle WR P",0/0,0,0,0,5,30,0,4,48,0,7
139,"Stefon Diggs, Min WR",0/0,0,0,0,0,0,0,6,79,0,7
140,"Rishard Matthews, Mia WR",0/0,0,0,0,0,0,0,4,60,0,6.9
141,"Damaris Johnson, Hou WR",0/0,0,0,0,2,15,0,3,42,0,6.4
142,"Dwayne Harris, NYG WR",0/0,0,0,0,0,0,0,2,25,0,6.2
143,"Ace Sanders, Jac WR SSPD",0/0,0,0,0,0,0,0,3,43,0,6.2
144,"Josh Morgan, NO WR",0/0,0,0,0,0,0,0,4,60,0,6
145,"Paul Richardson*, Sea WR O",0/0,0,0,0,0,0,0,4,55,0,5
146,"Seantavius Jones, NO WR",0/0,0,0,0,0,0,0,4,59,0,5
147,"Andre Caldwell, Den WR",0/0,0,0,0,0,0,0,4,49,0,4.9
148,"Lance Moore, Det WR",0/0,0,0,0,0,0,0,3,45,0,4
149,"Ricardo Lockette, Sea WR",0/0,0,0,0,0,0,0,3,46,0,4
150,"Joshua Bellamy, Chi WR",0/0,0,0,0,0,0,0,4,46,0,4
151,"Aaron Dobson, NE WR P",0/0,0,0,0,0,0,0,4,48,0,4
152,"Kenbrell Thompkins, Oak WR",0/0,0,0,0,0,0,0,3,44,0,4
153,"Corey Washington, NYG WR",0/0,0,0,0,0,0,0,4,48,0,4
154,"Ryan Grant, Wsh WR",0/0,0,0,0,0,0,0,3,42,0,4
155,"Neal Sterling, Jac WR",0/0,0,0,0,0,0,0,3,40,0,4
156,"Keith Mumphery, Hou WR",0/0,0,0,0,0,0,0,3,40,0,4
157,"JJ Nelson, Ari WR",0/0,0,0,0,0,0,0,3,43,0,4
158,"Chris Givens, StL WR",0/0,0,0,0,0,0,0,3,39,0,3.5
159,"Chris Hogan, Buf WR Q",0/0,0,0,0,0,0,0,3,34,0,3
160,"Alan Bonner, Hou WR",0/0,0,0,0,2,15,0,2,21,0,3
161,"Robert Herron, TB WR",0/0,0,0,0,0,0,0,2,33,0,3
162,"Tre McBride, Ten WR",0/0,0,0,0,0,0,0,1,19,0,2.7
163,"Brandon Tate, Cin WR",0/0,0,0,0,0,0,0,1,18,0,2.3
164,"Marc Mariani, Chi WR",0/0,0,0,0,0,0,0,1,8,0,2.2
165,"Eric Weems, Atl WR",0/0,0,0,0,0,0,0,2,25,0,2.2
166,"Darrius Heyward-Bey, Pit WR",0/0,0,0,0,0,0,0,2,24,0,2
167,"Seyi Ajirotutu, Phi WR",0/0,0,0,0,0,0,0,2,21,0,2
168,"DeVier Posey, NYJ WR",0/0,0,0,0,0,0,0,2,20,0,2
169,"Jared Abbrederis, GB WR Q",0/0,0,0,0,0,0,0,2,25,0,2
170,"Jeff Janis, GB WR",0/0,0,0,0,0,0,0,2,24,0,2
171,"Darren Waller, Bal WR",0/0,0,0,0,0,0,0,2,21,0,2
172,"Duron Carter, Ind WR",0/0,0,0,0,0,0,0,2,23,0,2
173,"Gerell Robinson, Mia WR",0/0,0,0,0,0,0,0,2,22,0,2
174,"James Wright*, Cin WR IR",0/0,0,0,0,0,0,0,1,18,0,1
175,"Denarius Moore, Cin WR",0/0,0,0,0,0,0,0,1,18,0,1
176,"Marcus Harris*, NYG WR IR",0/0,0,0,0,0,0,0,1,18,0,1
177,"Vince Mayle, Cle WR P",0/0,0,0,0,0,0,0,1,17,0,1
178,"Jerome Simpson, SF WR SSPD",0/0,0,0,0,0,0,0,0,0,0,0
179,"Justin Blackmon, Jac WR SSPD",0/0,0,0,0,0,0,0,0,0,0,0
180,"Kelvin Benjamin*, Car WR O",0/0,0,0,0,0,0,0,0,0,0,0
181,"Kevin Norwood, Sea WR",0/0,0,0,0,0,0,0,1,9,0,0
