Player,Position,Score,Value over Avg,Value over Next
Rashad Jennings NYG RB,RB,152.50,-4.70,1.70
Bishop Sankey Ten RB,RB,150.80,-6.40,4.80
Austin Seferian-Jenkins TB TE,TE,130.70,-8.20,3.40
Charles Johnson Min WR,WR,180.30,-9.40,1.30
Colin Kaepernick SF QB,QB,261.16,-10.26,4.78
Larry Fitzgerald Ari WR,WR,179.00,-10.70,0.70
Ryan Mathews Phi RB,RB,146.00,-11.20,0.10
Charles Sims TB RB,RB,145.90,-11.30,0.70
Devin Funchess Car WR P,WR,178.30,-11.40,0.60
Owen Daniels Den TE,TE,127.30,-11.60,0.80
Chris Ivory NYJ RB,RB,145.20,-12.00,0.40
Cody Latimer Den WR,WR,177.70,-12.00,0.30
Victor Cruz NYG WR P,WR,177.40,-12.30,0.10
Roddy White Atl WR P,WR,177.30,-12.40,0.50
LeGarrette Blount NE RB SSPD,RB,144.80,-12.40,4.20
Charles Clay Buf TE,TE,126.50,-12.40,2.90
Davante Adams GB WR,WR,176.80,-12.90,1.00
Michael Floyd Ari WR Q,WR,175.80,-13.90,0.10
Nelson Agholor Phi WR,WR,175.70,-14.00,0.40
Torrey Smith SF WR,WR,175.30,-14.40,3.40
Sam Bradford Phi QB P,QB,256.38,-15.04,3.88
Josh Hill NO TE,TE,123.60,-15.30,1.90
Doug Martin TB RB,RB,140.60,-16.60,3.10
Vernon Davis SF TE,TE,121.70,-17.20,5.00
Breshad Perriman Bal WR Q,WR,171.90,-17.80,0.50
DeVante Parker Mia WR Q,WR,171.40,-18.30,0.30
Anquan Boldin SF WR,WR,171.10,-18.60,2.80
Jay Cutler Chi QB,QB,252.50,-18.92,5.00
Isaiah Crowell Cle RB,RB,137.50,-19.70,3.20
Eddie Royal Chi WR,WR,168.30,-21.40,4.60
Antonio Gates SD TE SSPD,TE,116.70,-22.20,0.80
Danny Woodhead SD RB,RB,134.30,-22.90,4.10
Coby Fleener Ind TE,TE,115.90,-23.00,0.20
Richard Rodgers GB TE,TE,115.70,-23.20,5.20
Jameis Winston TB QB,QB,247.50,-23.92,0.20
Teddy Bridgewater Min QB,QB,247.30,-24.12,0.42
Carson Palmer Ari QB P,QB,246.88,-24.54,3.74
Marques Colston NO WR,WR,163.70,-26.00,0.40
Martavis Bryant Pit WR,WR,163.30,-26.40,4.60
Roy Helu Oak RB Q,RB,130.20,-27.00,11.20
Joe Flacco Bal QB,QB,243.14,-28.28,1.04
Jace Amaro NYJ TE Q,TE,110.50,-28.40,1.30
Alex Smith KC QB,QB,242.10,-29.32,0.32
Marcus Mariota Ten QB,QB,241.78,-29.64,2.52
Jared Cook StL TE,TE,109.20,-29.70,1.30
Jacob Tamme Atl TE,TE,107.90,-31.00,13.50
Steve Smith Sr. Bal WR,WR,158.70,-31.00,0.10
Pierre Garcon Wsh WR,WR,158.60,-31.10,0.80
Michael Crabtree Oak WR,WR,157.80,-31.90,0.60
Robert Griffin Wsh QB Q,QB,239.26,-32.16,9.10
John Brown Ari WR,WR,157.20,-32.50,8.50
James White NE RB,RB,119.00,-38.20,5.40
Doug Baldwin Sea WR,WR,148.70,-41.00,3.40
Andy Dalton Cin QB,QB,230.16,-41.26,3.16
Denard Robinson Jac RB,RB,113.60,-43.60,2.00
Terrance Williams Dal WR,WR,145.30,-44.40,0.50
Derek Carr Oak QB,QB,227.00,-44.42,1.92
Ladarius Green SD TE,TE,94.40,-44.50,0.40
Brian Quick StL WR P,WR,144.80,-44.90,0.10
Maxx Williams Bal TE,TE,94.00,-44.90,5.00
Malcom Floyd SD WR,WR,144.70,-45.00,1.10
Tre Mason StL RB,RB,111.60,-45.60,2.70
Nate Washington Hou WR,WR,143.60,-46.10,1.20
Nick Foles StL QB,QB,225.08,-46.34,0.80
Tom Brady NE QB SSPD,QB,224.28,-47.14,1.38
Stevie Johnson SD WR,WR,142.40,-47.30,1.10
Montee Ball Den RB,RB,108.90,-48.30,1.80
Rueben Randle NYG WR P,WR,141.30,-48.40,1.20
Blake Bortles Jac QB,QB,222.90,-48.52,46.82
Kenny Stills Mia WR,WR,140.10,-49.60,2.50
Mychal Rivera Oak TE,TE,89.00,-49.90,7.70
Alfred Blue Hou RB,RB,107.10,-50.10,1.00
Daniel Herron Ind RB,RB,106.10,-51.10,1.10
Brandon Coleman NO WR,WR,137.60,-52.10,5.10
Reggie Bush SF RB,RB,105.00,-52.20,2.60
Lance Dunbar Dal RB P,RB,102.40,-54.80,1.30
Knile Davis KC RB,RB,101.10,-56.10,0.20
Lorenzo Taliaferro Bal RB,RB,100.90,-56.30,0.80
Darren Sproles Phi RB,RB,100.10,-57.10,7.10
Percy Harvin Buf WR P,WR,132.50,-57.20,1.60
Rob Housler Cle TE,TE,81.30,-57.60,1.70
Dwayne Bowe Cle WR Q,WR,130.90,-58.80,0.10
Kenny Britt StL WR,WR,130.80,-58.90,3.70
Virgil Green Den TE,TE,79.60,-59.30,3.70
Allen Hurns Jac WR,WR,127.10,-62.60,3.30
Benjamin Watson NO TE,TE,75.90,-63.00,1.00
Clive Walford Oak TE P,TE,74.90,-64.00,6.90
Jerick McKinnon Min RB,RB,93.00,-64.20,1.50
Matt Jones Wsh RB,RB,91.50,-65.70,3.10
Tyler Lockett Sea WR,WR,123.80,-65.90,1.20
Dorial Green-Beckham Ten WR,WR,122.60,-67.10,2.90
Markus Wheaton Pit WR,WR,122.60,-67.10,0.00
Andre Williams NYG RB,RB,88.40,-68.80,0.30
Darren McFadden Dal RB,RB,88.10,-69.10,1.50
Marvin Jones Cin WR,WR,119.70,-70.00,4.40
Dexter McCluster Ten WR RB,RB,86.60,-70.60,0.50
Dion Sims Mia TE,TE,68.00,-70.90,1.60
Fred Jackson Buf RB,RB,86.10,-71.10,2.30
Lance Kendricks StL TE,TE,66.40,-72.50,3.60
Terrance West Cle RB,RB,83.80,-73.40,0.20
Theo Riddick Det RB,RB,83.60,-73.60,2.10
Danny Amendola NE WR,WR,115.30,-74.40,0.20
Jermaine Kearse Sea WR,WR,115.10,-74.60,1.80
Benjamin Cunningham StL RB,RB,81.50,-75.70,2.30
Darren Fells Ari TE,TE,62.80,-76.10,1.10
Andrew Hawkins Cle WR,WR,113.30,-76.40,1.30
Crockett Gillmore Bal TE,TE,61.70,-77.20,0.30
Dennis Pitta* Bal TE O,TE,61.40,-77.50,2.60
Donte Moncrief Ind WR P,WR,112.00,-77.70,0.30
Leonard Hankerson Atl WR,WR,111.70,-78.00,6.50
Jonas Gray NE RB,RB,79.20,-78.00,2.40
Brent Celek Phi TE,TE,58.80,-80.10,4.80
Bilal Powell NYJ RB,RB,76.80,-80.40,3.40
Javorius Allen Bal RB,RB,73.40,-83.80,4.90
Mike Tolbert Car RB,RB,73.40,-83.80,0.00
Cole Beasley Dal WR,WR,105.20,-84.50,1.40
Gavin Escobar Dal TE P,TE,54.00,-84.90,0.90
Marcedes Lewis Jac TE,TE,53.10,-85.80,0.10
Kamar Aiken Bal WR,WR,103.80,-85.90,2.50
Troy Niklas Ari TE,TE,53.00,-85.90,3.40
Jeremy Kerley NYJ WR Q,WR,101.30,-88.40,1.10
DeAngelo Williams Pit RB,RB,68.50,-88.70,0.30
De'Anthony Thomas KC RB WR P,RB,68.20,-89.00,3.90
Scott Chandler NE TE P,TE,49.60,-89.30,1.70
Robert Woods Buf WR,WR,100.20,-89.50,0.40
Marqise Lee Jac WR Q,WR,99.80,-89.90,0.50
Cecil Shorts III Hou WR,WR,99.30,-90.40,1.10
David Johnson SD TE,TE,47.90,-91.00,0.20
Garrett Graham Hou TE,TE,47.70,-91.20,6.40
Phillip Dorsett Ind WR,WR,98.20,-91.50,3.40
James Starks GB RB,RB,64.30,-92.90,4.90
Greg Jennings Mia WR P,WR,94.80,-94.90,2.20
Josh McCown Cle QB,QB,176.08,-95.34,24.26
Brian Hartline Cle WR,WR,92.60,-97.10,4.50
Andrew Quarless GB TE,TE,41.30,-97.60,2.40
David Johnson Ari RB P,RB,59.40,-97.80,0.30
Chris Johnson Ari RB,RB,59.10,-98.10,5.70
Ed Dickson Car TE,TE,38.90,-100.00,0.30
Jermaine Gresham Ari TE P,TE,38.60,-100.30,0.60
Daniel Fells NYG TE,TE,38.00,-100.90,0.20
Tim Wright TB TE,TE,37.80,-101.10,2.20
Andre Roberts Wsh WR,WR,88.10,-101.60,3.40
Tyler Kroft Cin TE,TE,35.60,-103.30,0.10
C.J. Fiedorowicz Hou TE,TE,35.50,-103.40,3.60
Toby Gerhart Jac RB,RB,53.40,-103.80,2.10
Kevin White* Chi WR O,WR,84.70,-105.00,3.80
Robert Turbin Sea RB,RB,51.30,-105.90,1.20
MyCole Pruitt Min TE P,TE,31.90,-107.00,0.60
Khiry Robinson NO RB,RB,50.10,-107.10,1.80
Levine Toilolo Atl TE,TE,31.30,-107.60,0.10
Jack Doyle Ind TE,TE,31.20,-107.70,0.70
James Casey Den TE,TE,30.50,-108.40,1.00
Rod Streater Oak WR,WR,80.90,-108.80,1.50
Dri Archer Pit RB,RB,48.30,-108.90,0.10
Damien Williams Mia RB,RB,48.20,-109.00,0.60
Luke Willson Sea TE,TE,29.50,-109.40,0.20
David Cobb Ten RB,RB,47.60,-109.60,0.40
Joseph Fauria Det TE P,TE,29.30,-109.60,0.10
Brandon Myers TB TE,TE,29.20,-109.70,1.20
Cameron Artis-Payne Car RB,RB,47.20,-110.00,1.00
Tavon Austin StL WR,WR,79.40,-110.30,0.60
Jerricho Cotchery Car WR,WR,78.80,-110.90,0.10
James O'Shaughnessy KC TE,TE,28.00,-110.90,0.10
Taylor Gabriel Cle WR,WR,78.70,-111.00,0.70
Matt Asiata Min RB,RB,46.20,-111.00,2.20
Jeff Cumberland NYJ TE,TE,27.90,-111.00,0.60
Ryan Griffin Hou TE,TE,27.30,-111.60,2.30
Jaelen Strong Hou WR,WR,78.00,-111.70,2.50
Jacquizz Rodgers Chi RB,RB,44.00,-113.20,0.80
Gary Barnidge Cle TE,TE,25.00,-113.90,0.30
Jim Dray Cle TE,TE,25.00,-113.90,0.00
Kyle Juszczyk Bal RB,RB,43.20,-114.00,1.20
Devin Smith NYJ WR Q,WR,75.50,-114.20,0.40
MarQueis Gray Buf TE,TE,24.70,-114.20,2.10
Harry Douglas Ten WR,WR,75.10,-114.60,0.90
Branden Oliver SD RB,RB,42.00,-115.20,2.50
Jarius Wright Min WR,WR,74.20,-115.50,0.10
Albert Wilson KC WR,WR,74.10,-115.60,3.00
Dante Rosario Chi TE,TE,22.60,-116.30,2.10
Marcel Reece Oak RB,RB,39.50,-117.70,1.90
Anthony Fasano Ten TE,TE,20.50,-118.40,5.40
Craig Stevens Ten TE,TE,20.50,-118.40,0.00
Logan Paulsen* Wsh TE IR,TE,20.50,-118.40,0.00
Ted Ginn Jr. Car WR,WR,71.10,-118.60,1.00
Chris Conley KC WR,WR,70.10,-119.60,2.90
Josh Robinson Ind RB,RB,37.60,-119.60,0.60
Ryan Fitzpatrick NYJ QB,QB,151.82,-119.60,14.30
Jay Ajayi Mia RB,RB,37.00,-120.20,0.20
Chris Polk Hou RB,RB,36.80,-120.40,2.10
Nick Toon NO WR,WR,67.20,-122.50,0.90
Jonathan Grimes Hou RB,RB,34.70,-122.50,0.40
Bobby Rainey TB RB,RB,34.30,-122.90,0.90
Mohamed Sanu Cin WR,WR,66.30,-123.40,1.00
Erik Lorig NO RB,RB,33.40,-123.80,3.10
Lee Smith Oak TE,TE,15.10,-123.80,0.60
Dexter McCluster Ten WR RB,WR,65.30,-124.40,2.00
Cory Harkey StL TE,TE,14.50,-124.40,1.20
Vance McDonald SF TE,TE,13.30,-125.60,0.20
Blake Bell SF TE,TE,13.10,-125.80,2.00
Riley Cooper Phi WR,WR,63.30,-126.40,0.90
Stevan Ridley* NYJ RB O,RB,30.30,-126.90,1.20
Quinton Patton SF WR,WR,62.40,-127.30,0.10
Justin Hunter Ten WR,WR,62.30,-127.40,1.50
Brandon Pettigrew Det TE,TE,11.10,-127.80,0.40
Brandon Bolden NE RB,RB,29.10,-128.10,0.30
Ryan Hewitt Cin TE,TE,10.70,-128.20,1.70
Ryan Williams* Dal RB IR,RB,28.80,-128.40,2.80
Andre Holmes Oak WR D,WR,60.80,-128.90,1.70
Chris Gragg Buf TE,TE,9.00,-129.90,0.30
Matt Spaeth Pit TE,TE,8.70,-130.20,0.10
Jesse James Pit TE,TE,8.60,-130.30,0.10
Michael Hoomanawanui NE TE,TE,8.50,-130.40,0.10
Gerald Christian Ari TE,TE,8.50,-130.40,0.00
Tony Moeaki Atl TE,TE,8.40,-130.50,0.20
Jeff Heuerman* Den TE O,TE,8.40,-130.50,0.00
De'Anthony Thomas KC RB WR P,WR,59.10,-130.60,0.40
John Phillips SD TE,TE,8.20,-130.70,0.20
Zach Sudfeld* NYJ TE IR,TE,8.00,-130.90,1.00
Louis Murphy TB WR,WR,58.70,-131.00,1.80
Stedman Bailey StL WR,WR,58.70,-131.00,0.00
Ronnie Hillman Den RB,RB,26.00,-131.20,0.60
Zac Stacy NYJ RB,RB,25.40,-131.80,0.50
Luke Stocker TB TE,TE,7.00,-131.90,0.10
James Hanna Dal TE Q,TE,6.90,-132.00,0.90
Rhett Ellison Min TE,TE,6.90,-132.00,0.00
Kellen Davis NYJ TE,TE,6.90,-132.00,0.00
Clay Harbor Jac TE,TE,6.90,-132.00,0.00
Antone Smith Atl RB P,RB,24.90,-132.30,0.10
Christine Michael Sea RB,RB,24.80,-132.40,1.20
Marquess Wilson Chi WR,WR,56.90,-132.80,0.60
Malcolm Johnson Cle TE Q,TE,6.00,-132.90,1.80
Jamison Crowder Wsh WR P,WR,56.30,-133.40,4.10
Robert Hughes Ari RB,RB,23.60,-133.60,0.10
Juwan Thompson Den RB,RB,23.50,-133.70,0.30
Brian Hoyer Hou QB,QB,137.52,-133.90,7.68
Bruce Miller SF RB,RB,23.20,-134.00,0.60
Ka'Deem Carey Chi RB,RB,22.60,-134.60,0.30
Adrien Robinson NYG TE,TE,4.20,-134.70,0.10
Arthur Lynch NYJ TE,TE,4.20,-134.70,0.00
Kennard Backman GB TE,TE,4.10,-134.80,0.10
Bear Pascoe Chi TE,TE,4.10,-134.80,0.00
Jeremy Langford Chi RB,RB,22.30,-134.90,0.30
Trey Burton Phi TE,TE,4.00,-134.90,0.10
Richard Gordon KC TE,TE,4.00,-134.90,0.00
Chase Ford Min TE,TE,4.00,-134.90,0.00
Nick Boyle Bal TE,TE,4.00,-134.90,0.00
C.J. Uzomah Cin TE,TE,4.00,-134.90,0.00
Demetrius Harris* KC TE O,TE,3.90,-135.00,0.10
Brandon Williams* Car TE O,TE,3.80,-135.10,1.20
Taylor Thompson Ten TE P,TE,3.80,-135.10,0.00
Rex Burkhead Cin RB,RB,22.00,-135.20,1.50
Anthony McCoy Sea TE,TE,2.60,-136.30,0.80
Nick O'Leary Buf TE,TE,2.60,-136.30,0.00
Karlos Williams Buf RB Q,RB,20.50,-136.70,1.40
Justin Perillo GB TE,TE,1.80,-137.10,1.80
Marlon Brown Bal WR,WR,52.20,-137.50,1.80
Chris Thompson Wsh RB,RB,19.10,-138.10,1.10
Kevin Brock* NO TE IR,TE,0.00,-138.90,0.00
Mike Caussin* Wsh TE IR,TE,0.00,-138.90,0.00
Gabe Miller Wsh TE,TE,0.00,-138.90,0.00
Kyle Miller SD TE,TE,0.00,-138.90,0.00
David Paulson SD TE,TE,0.00,-138.90,0.00
Matt Veldman Wsh TE,TE,0.00,-138.90,0.00
Jake Byrne SD TE,TE,0.00,-138.90,0.00
Niles Paul* Wsh TE IR,TE,0.00,-138.90,0.00
John Kuhn GB RB,RB,18.00,-139.20,0.80
Cordarrelle Patterson Min WR,WR,50.40,-139.30,2.60
Darrel Young Wsh RB,RB,17.20,-140.00,0.30
Jalston Fowler Ten RB,RB,16.90,-140.30,0.40
Fozzy Whittaker Car RB,RB,16.50,-140.70,1.20
Matt Cassel Buf QB,QB,129.84,-141.58,37.06
Justin Hardy Atl WR,WR,47.80,-141.90,0.20
Anthony Sherman KC RB,RB,15.30,-141.90,0.40
Corey Brown Car WR,WR,47.60,-142.10,3.00
Cyrus Gray KC RB P,RB,14.90,-142.30,0.90
Will Johnson Pit RB,RB,14.00,-143.20,0.20
Trent Richardson Oak RB,RB,13.80,-143.40,0.10
Kendall Hunter SF RB,RB,13.70,-143.50,0.70
Collin Mooney Atl RB,RB,13.00,-144.20,0.10
Patrick DiMarco Atl RB,RB,12.90,-144.30,0.40
Jorvorskie Lane TB RB,RB,12.50,-144.70,0.40
Chris Matthews Sea WR Q,WR,44.60,-145.10,0.50
LaMichael James Mia RB,RB,12.10,-145.10,1.40
Hakeem Nicks Ten WR,WR,44.10,-145.60,2.70
Jerome Felton Buf RB,RB,10.70,-146.50,2.50
Josh Huff Phi WR,WR,41.40,-148.30,0.30
Sammie Coates Pit WR,WR,41.10,-148.60,1.20
James Develin NE RB,RB,8.20,-149.00,1.70
Rashad Greene Jac WR,WR,39.90,-149.80,1.20
Kenny Hilliard Hou RB,RB,6.50,-150.70,0.40
Corey Fuller Det WR,WR,38.70,-151.00,2.80
Josh Harris Pit RB,RB,6.10,-151.10,0.10
Stepfan Taylor Ari RB,RB,6.00,-151.20,0.20
Charcandrick West KC RB,RB,5.80,-151.40,0.20
Derrick Coleman Sea RB,RB,5.80,-151.40,0.00
Edwin Baker NO RB,RB,5.60,-151.60,0.20
Marcus Murphy* NO RB O,RB,5.60,-151.60,0.00
Vick Ballard Ind RB Q,RB,5.40,-151.80,0.10
Kerwynn Williams Ari RB,RB,5.30,-151.90,0.20
Donald Brown SD RB P,RB,5.30,-151.90,0.00
Michael Burton Det RB,RB,5.10,-152.10,0.10
Mike Davis SF RB,RB,5.10,-152.10,0.00
Travaris Cadet NE RB P,RB,5.00,-152.20,0.10
Tommy Bohanon NYJ RB,RB,4.90,-152.30,0.30
Lache Seastrunk Dal RB,RB,4.60,-152.60,0.20
Jay Prosch Hou RB,RB,4.40,-152.80,0.10
Orson Charles NO RB SSPD,RB,4.30,-152.90,0.30
Chase Reynolds StL RB,RB,4.00,-153.20,0.60
Jaron Brown Ari WR,WR,35.90,-153.80,0.90
Isaiah Pead StL RB,RB,3.40,-153.80,1.60
Miles Austin Phi WR,WR,35.00,-154.70,0.10
Kenny Bell TB WR,WR,34.90,-154.80,3.20
Darrin Reaves KC RB,RB,1.80,-155.40,0.10
Boobie Dixon Buf RB P,RB,1.80,-155.40,0.00
Shaun Draughn Cle RB P,RB,1.80,-155.40,0.00
Jeremy Stewart Den RB,RB,1.80,-155.40,0.00
Jordan Todman Car RB,RB,1.70,-155.50,0.20
Fitzgerald Toussaint Bal RB,RB,1.70,-155.50,0.00
Thomas Rawls Sea RB,RB,1.70,-155.50,0.00
Antonio Andrews Ten RB,RB,1.50,-155.70,0.10
Mike James TB RB,RB,1.40,-155.80,0.10
Storm Johnson Jac RB,RB,1.40,-155.80,0.00
Henry Hynoski NYG RB,RB,1.30,-155.90,0.40
Matthew Tucker* Phi RB IR,RB,0.90,-156.30,0.10
Cedric Peerman Cin RB,RB,0.90,-156.30,0.00
Bryce Brown Buf RB P,RB,0.90,-156.30,0.00
Kenjon Barner Phi RB,RB,0.90,-156.30,0.00
Silas Redd* Wsh RB IR,RB,0.80,-156.40,0.10
John Crockett GB RB,RB,0.80,-156.40,0.00
Senorise Perry Chi RB,RB,0.70,-156.50,0.70
Pierre Thomas NO RB,RB,0.00,-157.20,0.00
Felix Jones Pit RB,RB,0.00,-157.20,0.00
LaRod Stephens-Howling Pit RB,RB,0.00,-157.20,0.00
Isaac Redman Pit RB,RB,0.00,-157.20,0.00
Ben Tate Pit RB,RB,0.00,-157.20,0.00
Bernard Pierce Jac RB,RB,0.00,-157.20,0.00
Jawan Jamison Pit RB,RB,0.00,-157.20,0.00
Miguel Maysonet Pit RB,RB,0.00,-157.20,0.00
Tyler Gaffney* NE RB IR,RB,0.00,-157.20,0.00
LaDarius Perkins Pit RB,RB,0.00,-157.20,0.00
Brandon Gibson NE WR,WR,31.70,-158.00,0.30
Devin Hester Atl WR,WR,31.40,-158.30,5.60
Joseph Morgan NO WR,WR,25.80,-163.90,1.70
Bruce Ellington SF WR Q,WR,24.10,-165.60,0.40
Jason Avant KC WR,WR,23.70,-166.00,1.10
James Jones NYG WR,WR,22.60,-167.10,0.40
Michael Campanaro Bal WR,WR,22.20,-167.50,1.10
Devin Street Dal WR,WR,21.10,-168.60,0.30
Dontrelle Inman SD WR,WR,20.80,-168.90,3.90
Travis Benjamin Cle WR,WR,16.90,-172.80,2.00
Marquise Goodwin Buf WR,WR,14.90,-174.80,0.30
DeAndre Smelter* SF WR O,WR,14.60,-175.10,0.70
Stefon Diggs Min WR,WR,13.90,-175.80,0.40
Brenton Bersin Car WR,WR,13.50,-176.20,3.50
Geno Smith* NYJ QB O,QB,92.78,-178.64,13.78
Rishard Matthews Mia WR,WR,10.00,-179.70,0.10
Josh Morgan NO WR,WR,10.00,-179.70,0.00
Seantavius Jones NO WR,WR,9.90,-179.80,0.40
Paul Richardson* Sea WR O,WR,9.50,-180.20,0.60
Andre Caldwell Den WR,WR,8.90,-180.80,0.10
Terrelle Pryor Cle WR P,WR,8.80,-180.90,0.20
Aaron Dobson NE WR P,WR,8.80,-180.90,0.00
Corey Washington NYG WR,WR,8.80,-180.90,0.00
Joshua Bellamy Chi WR,WR,8.60,-181.10,0.70
Ty Montgomery GB WR,WR,7.90,-181.80,0.10
Jacoby Jones SD WR,WR,7.80,-181.90,0.20
Ricardo Lockette Sea WR,WR,7.60,-182.10,0.10
Lance Moore Det WR,WR,7.50,-182.20,0.10
Kenbrell Thompkins Oak WR,WR,7.40,-182.30,0.10
Ace Sanders Jac WR SSPD,WR,7.30,-182.40,0.10
JJ Nelson Ari WR,WR,7.30,-182.40,0.00
Damaris Johnson Hou WR,WR,7.20,-182.50,0.20
Ryan Grant Wsh WR,WR,7.20,-182.50,0.00
Neal Sterling Jac WR,WR,7.00,-182.70,0.10
Keith Mumphery Hou WR,WR,7.00,-182.70,0.00
Chris Givens StL WR,WR,6.90,-182.80,0.50
Chris Hogan Buf WR Q,WR,6.40,-183.30,1.10
Robert Herron TB WR,WR,5.30,-184.40,0.80
Dwayne Harris NYG WR,WR,4.50,-185.20,0.10
Eric Weems Atl WR,WR,4.50,-185.20,0.00
Jared Abbrederis GB WR Q,WR,4.50,-185.20,0.00
