Player,Position,Score,Value over Avg,Value over Next
Brandon LaFell* NE WR O,WR,122.10,-14.90,2.80
Charles Clay Buf TE,TE,77.50,-15.50,0.60
Coby Fleener Ind TE,TE,76.90,-16.10,0.20
Vernon Davis SF TE,TE,76.70,-16.30,1.00
Richard Rodgers GB TE,TE,75.70,-17.30,1.00
Charles Johnson Min WR,WR,119.30,-17.70,1.00
Antonio Gates SD TE SSPD,TE,74.70,-18.30,7.50
Torrey Smith SF WR,WR,118.30,-18.70,0.50
Tevin Coleman Atl RB P,RB,144.10,-18.70,5.90
Davante Adams GB WR,WR,117.80,-19.20,1.10
Cody Latimer Den WR,WR,116.70,-20.30,0.90
Michael Floyd Ari WR Q,WR,115.80,-21.20,0.50
Devin Funchess Car WR P,WR,115.30,-21.70,0.40
Breshad Perriman Bal WR Q,WR,114.90,-22.10,0.50
Victor Cruz NYG WR P,WR,114.40,-22.60,0.70
Nelson Agholor Phi WR,WR,113.70,-23.30,0.70
Jay Cutler Chi QB,QB,270.50,-23.70,0.34
Larry Fitzgerald Ari WR,WR,113.00,-24.00,0.60
Colin Kaepernick SF QB,QB,270.16,-24.04,1.78
DeVante Parker Mia WR Q,WR,112.40,-24.60,0.10
Giovani Bernard Cin RB,RB,138.20,-24.60,1.40
Roddy White Atl WR P,WR,112.30,-24.70,0.00
Martavis Bryant Pit WR,WR,112.30,-24.70,1.60
Jared Cook StL TE,TE,67.20,-25.80,0.70
Sam Bradford Phi QB P,QB,268.38,-25.82,1.88
LeGarrette Blount NE RB SSPD,RB,136.80,-26.00,3.20
Kendall Wright Ten WR,WR,110.70,-26.30,1.00
Jace Amaro NYJ TE Q,TE,66.50,-26.50,1.60
Marques Colston NO WR,WR,109.70,-27.30,5.40
Jameis Winston TB QB,QB,266.50,-27.70,3.62
Jacob Tamme Atl TE,TE,64.90,-28.10,4.50
Todd Gurley StL RB Q,RB,133.60,-29.20,0.60
Devonta Freeman Atl RB P,RB,133.00,-29.80,1.70
Carson Palmer Ari QB P,QB,262.88,-31.32,2.58
C.J. Spiller NO RB Q,RB,131.30,-31.50,0.30
Ryan Mathews Phi RB,RB,131.00,-31.80,0.50
Rashad Jennings NYG RB,RB,130.50,-32.30,1.70
Ladarius Green SD TE,TE,60.40,-32.60,1.40
Terrance Williams Dal WR,WR,104.30,-32.70,1.60
Teddy Bridgewater Min QB,QB,260.30,-33.90,4.16
Maxx Williams Bal TE,TE,59.00,-34.00,6.00
Bishop Sankey Ten RB,RB,128.80,-34.00,0.60
Malcom Floyd SD WR,WR,102.70,-34.30,0.40
Chris Ivory NYJ RB,RB,128.20,-34.60,0.30
Eddie Royal Chi WR,WR,102.30,-34.70,0.10
John Brown Ari WR,WR,102.20,-34.80,0.10
Anquan Boldin SF WR,WR,102.10,-34.90,1.40
Ameer Abdullah Det RB,RB,127.90,-34.90,1.40
Steve Smith Sr. Bal WR,WR,100.70,-36.30,1.10
Isaiah Crowell Cle RB,RB,126.50,-36.30,5.90
Pierre Garcon Wsh WR,WR,99.60,-37.40,3.00
Joe Flacco Bal QB,QB,256.14,-38.06,0.36
Marcus Mariota Ten QB,QB,255.78,-38.42,4.68
Mychal Rivera Oak TE,TE,53.00,-40.00,3.70
Brandon Coleman NO WR,WR,96.60,-40.40,0.90
Doug Baldwin Sea WR,WR,95.70,-41.30,0.90
Brian Quick StL WR P,WR,94.80,-42.20,1.00
Doug Martin TB RB,RB,120.60,-42.20,8.40
Alex Smith KC QB,QB,251.10,-43.10,1.84
Michael Crabtree Oak WR,WR,93.80,-43.20,0.20
Nate Washington Hou WR,WR,93.60,-43.40,0.30
Rob Housler Cle TE,TE,49.30,-43.70,0.40
Rueben Randle NYG WR P,WR,93.30,-43.70,1.90
Benjamin Watson NO TE,TE,48.90,-44.10,1.30
Robert Griffin Wsh QB Q,QB,249.26,-44.94,0.10
Andy Dalton Cin QB,QB,249.16,-45.04,8.16
Virgil Green Den TE,TE,47.60,-45.40,1.70
Stevie Johnson SD WR,WR,91.40,-45.60,1.30
Kenny Stills Mia WR,WR,90.10,-46.90,2.30
Clive Walford Oak TE P,TE,45.90,-47.10,4.90
Kenny Britt StL WR,WR,87.80,-49.20,5.00
Shane Vereen NYG RB,RB,112.20,-50.60,0.90
Duke Johnson Cle RB Q,RB,111.30,-51.50,10.40
Dion Sims Mia TE,TE,41.00,-52.00,0.60
Lance Kendricks StL TE,TE,40.40,-52.60,1.60
Derek Carr Oak QB,QB,241.00,-53.20,2.92
Tyler Lockett Sea WR,WR,82.80,-54.20,1.20
Darren Fells Ari TE,TE,38.80,-54.20,0.10
Crockett Gillmore Bal TE,TE,38.70,-54.30,0.30
Dennis Pitta* Bal TE O,TE,38.40,-54.60,0.40
Gavin Escobar Dal TE P,TE,38.00,-55.00,1.20
Dorial Green-Beckham Ten WR,WR,81.60,-55.40,0.70
Dwayne Bowe Cle WR Q,WR,80.90,-56.10,0.80
Nick Foles StL QB,QB,238.08,-56.12,1.18
Brent Celek Phi TE,TE,36.80,-56.20,2.70
Allen Hurns Jac WR,WR,80.10,-56.90,1.50
Blake Bortles Jac QB,QB,236.90,-57.30,4.62
Markus Wheaton Pit WR,WR,78.60,-58.40,0.10
Percy Harvin Buf WR P,WR,78.50,-58.50,0.40
Marcedes Lewis Jac TE,TE,34.10,-58.90,1.10
Jermaine Kearse Sea WR,WR,78.10,-58.90,2.40
Troy Niklas Ari TE,TE,33.00,-60.00,1.40
Marvin Jones Cin WR,WR,75.70,-61.30,0.70
Scott Chandler NE TE P,TE,31.60,-61.40,3.90
Charles Sims TB RB,RB,100.90,-61.90,6.00
Tom Brady NE QB SSPD,QB,232.28,-61.92,42.20
Donte Moncrief Ind WR P,WR,75.00,-62.00,4.30
Garrett Graham Hou TE,TE,27.70,-65.30,0.40
Andrew Quarless GB TE,TE,27.30,-65.70,2.40
Leonard Hankerson Atl WR,WR,70.70,-66.30,3.40
Montee Ball Den RB,RB,94.90,-67.90,1.30
David Johnson SD TE,TE,24.90,-68.10,1.00
Ed Dickson Car TE,TE,23.90,-69.10,0.10
Tim Wright TB TE,TE,23.80,-69.20,0.80
Tre Mason StL RB,RB,93.60,-69.20,3.50
Danny Amendola NE WR,WR,67.30,-69.70,0.50
Daniel Fells NYG TE,TE,23.00,-70.00,0.40
Kamar Aiken Bal WR,WR,66.80,-70.20,1.60
Jermaine Gresham Ari TE P,TE,22.60,-70.40,1.00
Tyler Kroft Cin TE,TE,21.60,-71.40,0.10
C.J. Fiedorowicz Hou TE,TE,21.50,-71.50,1.60
Cole Beasley Dal WR,WR,65.20,-71.80,1.90
Robert Woods Buf WR,WR,65.20,-71.80,0.00
Alfred Blue Hou RB,RB,90.10,-72.70,0.80
MyCole Pruitt Min TE P,TE,19.90,-73.10,0.60
Danny Woodhead SD RB,RB,89.30,-73.50,1.40
Andrew Hawkins Cle WR,WR,63.30,-73.70,0.50
Cecil Shorts III Hou WR,WR,63.30,-73.70,0.00
Levine Toilolo Atl TE,TE,19.30,-73.70,0.10
Jack Doyle Ind TE,TE,19.20,-73.80,0.70
Greg Jennings Mia WR P,WR,62.80,-74.20,0.60
Luke Willson Sea TE,TE,18.50,-74.50,0.20
Joseph Fauria Det TE P,TE,18.30,-74.70,0.10
Brandon Myers TB TE,TE,18.20,-74.80,0.20
Phillip Dorsett Ind WR,WR,62.20,-74.80,0.40
Lorenzo Taliaferro Bal RB,RB,87.90,-74.90,1.70
James O'Shaughnessy KC TE,TE,18.00,-75.00,0.10
Jeff Cumberland NYJ TE,TE,17.90,-75.10,0.40
Marqise Lee Jac WR Q,WR,61.80,-75.20,1.50
James Casey Den TE,TE,17.50,-75.50,0.20
Ryan Griffin Hou TE,TE,17.30,-75.70,1.30
Roy Helu Oak RB Q,RB,86.20,-76.60,0.10
Jeremy Kerley NYJ WR Q,WR,60.30,-76.70,1.70
Knile Davis KC RB,RB,86.10,-76.70,2.70
Gary Barnidge Cle TE,TE,16.00,-77.00,0.30
Jim Dray Cle TE,TE,16.00,-77.00,0.00
MarQueis Gray Buf TE,TE,15.70,-77.30,1.10
Dante Rosario Chi TE,TE,14.60,-78.40,1.10
Brian Hartline Cle WR,WR,58.60,-78.40,1.90
Andre Williams NYG RB,RB,83.40,-79.40,1.40
Anthony Fasano Ten TE,TE,13.50,-79.50,5.40
Craig Stevens Ten TE,TE,13.50,-79.50,0.00
Logan Paulsen* Wsh TE IR,TE,13.50,-79.50,0.00
Kevin White* Chi WR O,WR,56.70,-80.30,2.60
James White NE RB,RB,82.00,-80.80,2.90
Andre Roberts Wsh WR,WR,54.10,-82.90,2.20
Darren McFadden Dal RB,RB,79.10,-83.70,0.50
Denard Robinson Jac RB,RB,78.60,-84.20,2.80
Lee Smith Oak TE,TE,8.10,-84.90,0.80
Rod Streater Oak WR,WR,51.90,-85.10,1.20
Vance McDonald SF TE,TE,7.30,-85.70,0.20
Blake Bell SF TE,TE,7.10,-85.90,0.60
Taylor Gabriel Cle WR,WR,50.70,-86.30,0.90
Cory Harkey StL TE,TE,6.50,-86.50,0.40
Brandon Pettigrew Det TE,TE,6.10,-86.90,1.10
Terrance West Cle RB,RB,75.80,-87.00,2.60
Jerricho Cotchery Car WR,WR,49.80,-87.20,0.30
Devin Smith NYJ WR Q,WR,49.50,-87.50,0.50
Chris Gragg Buf TE,TE,5.00,-88.00,0.30
Jaelen Strong Hou WR,WR,49.00,-88.00,1.80
Ryan Hewitt Cin TE,TE,4.70,-88.30,0.10
Matt Spaeth Pit TE,TE,4.70,-88.30,0.00
Jesse James Pit TE,TE,4.60,-88.40,0.10
Michael Hoomanawanui NE TE,TE,4.50,-88.50,0.10
Gerald Christian Ari TE,TE,4.50,-88.50,0.00
Tony Moeaki Atl TE,TE,4.40,-88.60,0.20
Jeff Heuerman* Den TE O,TE,4.40,-88.60,0.00
John Phillips SD TE,TE,4.20,-88.80,0.20
Luke Stocker TB TE,TE,4.00,-89.00,0.10
Zach Sudfeld* NYJ TE IR,TE,4.00,-89.00,0.00
James Hanna Dal TE Q,TE,3.90,-89.10,0.90
Rhett Ellison Min TE,TE,3.90,-89.10,0.00
Kellen Davis NYJ TE,TE,3.90,-89.10,0.00
Clay Harbor Jac TE,TE,3.90,-89.10,0.00
Jonas Gray NE RB,RB,73.20,-89.60,1.10
Jarius Wright Min WR,WR,47.20,-89.80,0.10
Ted Ginn Jr. Car WR,WR,47.10,-89.90,0.70
Harry Douglas Ten WR,WR,47.10,-89.90,0.00
Malcolm Johnson Cle TE Q,TE,3.00,-90.00,0.80
Tavon Austin StL WR,WR,46.40,-90.60,0.20
Daniel Herron Ind RB,RB,72.10,-90.70,2.70
Adrien Robinson NYG TE,TE,2.20,-90.80,0.10
Arthur Lynch NYJ TE,TE,2.20,-90.80,0.00
Nick Toon NO WR,WR,46.20,-90.80,1.10
Kennard Backman GB TE,TE,2.10,-90.90,0.10
Bear Pascoe Chi TE,TE,2.10,-90.90,0.00
Trey Burton Phi TE,TE,2.00,-91.00,0.10
Richard Gordon KC TE,TE,2.00,-91.00,0.00
Chase Ford Min TE,TE,2.00,-91.00,0.00
Nick Boyle Bal TE,TE,2.00,-91.00,0.00
C.J. Uzomah Cin TE,TE,2.00,-91.00,0.00
Demetrius Harris* KC TE O,TE,1.90,-91.10,0.10
Brandon Williams* Car TE O,TE,1.80,-91.20,0.20
Taylor Thompson Ten TE P,TE,1.80,-91.20,0.00
Anthony McCoy Sea TE,TE,1.60,-91.40,0.80
Nick O'Leary Buf TE,TE,1.60,-91.40,0.00
Albert Wilson KC WR,WR,45.10,-91.90,1.00
Justin Perillo GB TE,TE,0.80,-92.20,0.80
Chris Conley KC WR,WR,44.10,-92.90,1.80
Kevin Brock* NO TE IR,TE,0.00,-93.00,0.00
Mike Caussin* Wsh TE IR,TE,0.00,-93.00,0.00
Gabe Miller Wsh TE,TE,0.00,-93.00,0.00
Kyle Miller SD TE,TE,0.00,-93.00,0.00
David Paulson SD TE,TE,0.00,-93.00,0.00
Matt Veldman Wsh TE,TE,0.00,-93.00,0.00
Jake Byrne SD TE,TE,0.00,-93.00,0.00
Niles Paul* Wsh TE IR,TE,0.00,-93.00,0.00
Lance Dunbar Dal RB P,RB,69.40,-93.40,0.40
Reggie Bush SF RB,RB,69.00,-93.80,2.90
Riley Cooper Phi WR,WR,42.30,-94.70,2.00
Justin Hunter Ten WR,WR,42.30,-94.70,0.00
Mohamed Sanu Cin WR,WR,40.30,-96.70,0.60
Fred Jackson Buf RB,RB,66.10,-96.70,1.10
Louis Murphy TB WR,WR,39.70,-97.30,0.90
Jerick McKinnon Min RB,RB,65.00,-97.80,1.90
Andre Holmes Oak WR D,WR,38.80,-98.20,0.40
Quinton Patton SF WR,WR,38.40,-98.60,1.50
Darren Sproles Phi RB,RB,63.10,-99.70,2.60
Marquess Wilson Chi WR,WR,36.90,-100.10,1.20
Stedman Bailey StL WR,WR,35.70,-101.30,1.40
Matt Jones Wsh RB,RB,60.50,-102.30,2.00
Dexter McCluster Ten WR RB,WR,34.30,-102.70,0.10
Marlon Brown Bal WR,WR,34.20,-102.80,0.90
Jamison Crowder Wsh WR P,WR,33.30,-103.70,1.20
Josh McCown Cle QB,QB,190.08,-104.12,27.26
DeAngelo Williams Pit RB,RB,58.50,-104.30,2.10
De'Anthony Thomas KC RB WR P,WR,32.10,-104.90,0.50
Chris Matthews Sea WR Q,WR,31.60,-105.40,1.00
Corey Brown Car WR,WR,30.60,-106.40,0.20
Javorius Allen Bal RB,RB,56.40,-106.40,0.80
Cordarrelle Patterson Min WR,WR,30.40,-106.60,1.60
Dexter McCluster Ten WR RB,RB,55.60,-107.20,3.80
Justin Hardy Atl WR,WR,28.80,-108.20,0.70
Hakeem Nicks Ten WR,WR,28.10,-108.90,2.00
Sammie Coates Pit WR,WR,26.10,-110.90,0.40
Bilal Powell NYJ RB,RB,51.80,-111.00,0.30
Corey Fuller Det WR,WR,25.70,-111.30,0.30
Benjamin Cunningham StL RB,RB,51.50,-111.30,0.10
Mike Tolbert Car RB,RB,51.40,-111.40,0.80
Josh Huff Phi WR,WR,25.40,-111.60,0.50
Rashad Greene Jac WR,WR,24.90,-112.10,2.00
Theo Riddick Det RB,RB,50.60,-112.20,0.30
James Starks GB RB,RB,50.30,-112.50,2.20
Jaron Brown Ari WR,WR,22.90,-114.10,0.90
Chris Johnson Ari RB,RB,48.10,-114.70,2.50
Miles Austin Phi WR,WR,22.00,-115.00,0.10
Kenny Bell TB WR,WR,21.90,-115.10,1.20
Brandon Gibson NE WR,WR,20.70,-116.30,0.30
Devin Hester Atl WR,WR,20.40,-116.60,2.60
David Cobb Ten RB,RB,45.60,-117.20,2.40
Joseph Morgan NO WR,WR,17.80,-119.20,2.10
Cameron Artis-Payne Car RB,RB,43.20,-119.60,1.90
Jason Avant KC WR,WR,15.70,-121.30,0.10
James Jones NYG WR,WR,15.60,-121.40,0.40
Robert Turbin Sea RB,RB,41.30,-121.50,0.10
De'Anthony Thomas KC RB WR P,RB,41.20,-121.60,0.10
Khiry Robinson NO RB,RB,41.10,-121.70,0.70
Michael Campanaro Bal WR,WR,15.20,-121.80,0.10
Devin Street Dal WR,WR,15.10,-121.90,0.30
Dontrelle Inman SD WR,WR,14.80,-122.20,1.70
David Johnson Ari RB P,RB,40.40,-122.40,4.00
Bruce Ellington SF WR Q,WR,13.10,-123.90,3.20
Toby Gerhart Jac RB,RB,36.40,-126.40,1.20
Travis Benjamin Cle WR,WR,9.90,-127.10,1.00
Damien Williams Mia RB,RB,35.20,-127.60,1.20
Marquise Goodwin Buf WR,WR,8.90,-128.10,0.30
DeAndre Smelter* SF WR O,WR,8.60,-128.40,0.70
Branden Oliver SD RB,RB,34.00,-128.80,2.80
Stefon Diggs Min WR,WR,7.90,-129.10,0.40
Brenton Bersin Car WR,WR,7.50,-129.50,1.50
Rishard Matthews Mia WR,WR,6.00,-131.00,0.10
Josh Morgan NO WR,WR,6.00,-131.00,0.00
Seantavius Jones NO WR,WR,5.90,-131.10,0.40
Ryan Fitzpatrick NYJ QB,QB,162.82,-131.38,15.30
Paul Richardson* Sea WR O,WR,5.50,-131.50,0.60
Matt Asiata Min RB,RB,31.20,-131.60,0.20
Jacquizz Rodgers Chi RB,RB,31.00,-131.80,0.20
Chris Polk Hou RB,RB,30.80,-132.00,1.50
Ty Montgomery GB WR,WR,4.90,-132.10,0.10
Andre Caldwell Den WR,WR,4.90,-132.10,0.00
Jacoby Jones SD WR,WR,4.80,-132.20,0.20
Terrelle Pryor Cle WR P,WR,4.80,-132.20,0.00
Aaron Dobson NE WR P,WR,4.80,-132.20,0.00
Corey Washington NYG WR,WR,4.80,-132.20,0.00
Ricardo Lockette Sea WR,WR,4.60,-132.40,0.10
Joshua Bellamy Chi WR,WR,4.60,-132.40,0.00
Lance Moore Det WR,WR,4.50,-132.50,0.10
Kenbrell Thompkins Oak WR,WR,4.40,-132.60,0.10
Ace Sanders Jac WR SSPD,WR,4.30,-132.70,0.10
JJ Nelson Ari WR,WR,4.30,-132.70,0.00
Damaris Johnson Hou WR,WR,4.20,-132.80,0.20
Ryan Grant Wsh WR,WR,4.20,-132.80,0.00
Neal Sterling Jac WR,WR,4.00,-133.00,0.10
Keith Mumphery Hou WR,WR,4.00,-133.00,0.00
Chris Givens StL WR,WR,3.90,-133.10,0.50
Stevan Ridley* NYJ RB O,RB,29.30,-133.50,0.70
Chris Hogan Buf WR Q,WR,3.40,-133.60,0.10
Robert Herron TB WR,WR,3.30,-133.70,0.80
Josh Robinson Ind RB,RB,28.60,-134.20,0.30
Dwayne Harris NYG WR,WR,2.50,-134.50,0.10
Eric Weems Atl WR,WR,2.50,-134.50,0.00
Jared Abbrederis GB WR Q,WR,2.50,-134.50,0.00
Dri Archer Pit RB,RB,28.30,-134.50,0.30
Darrius Heyward-Bey Pit WR,WR,2.40,-134.60,0.10
Jeff Janis GB WR,WR,2.40,-134.60,0.00
Duron Carter Ind WR,WR,2.30,-134.70,0.10
Jeremy Ross Det WR,WR,2.20,-134.80,0.10
Gerell Robinson Mia WR,WR,2.20,-134.80,0.00
Jay Ajayi Mia RB,RB,28.00,-134.80,1.70
Alan Bonner Hou WR,WR,2.10,-134.90,0.10
Seyi Ajirotutu Phi WR,WR,2.10,-134.90,0.00
Darren Waller Bal WR,WR,2.10,-134.90,0.00
DeVier Posey NYJ WR,WR,2.00,-135.00,0.10
Tre McBride Ten WR,WR,1.90,-135.10,0.10
Brandon Tate Cin WR,WR,1.80,-135.20,0.10
James Wright* Cin WR IR,WR,1.80,-135.20,0.00
Denarius Moore Cin WR,WR,1.80,-135.20,0.00
Marcus Harris* NYG WR IR,WR,1.80,-135.20,0.00
Vince Mayle Cle WR P,WR,1.70,-135.30,0.80
Kevin Norwood Sea WR,WR,0.90,-136.10,0.10
Marc Mariani Chi WR,WR,0.80,-136.20,0.80
Bobby Rainey TB RB,RB,26.30,-136.50,0.60
Justin Blackmon Jac WR SSPD,WR,0.00,-137.00,0.00
Kelvin Benjamin* Car WR O,WR,0.00,-137.00,0.00
Jonathan Grimes Hou RB,RB,25.70,-137.10,1.20
Marcel Reece Oak RB,RB,24.50,-138.30,1.30
Kyle Juszczyk Bal RB,RB,23.20,-139.60,0.10
Brandon Bolden NE RB,RB,23.10,-139.70,0.30
Christine Michael Sea RB,RB,22.80,-140.00,0.40
Zac Stacy NYJ RB,RB,22.40,-140.40,1.40
Ronnie Hillman Den RB,RB,21.00,-141.80,0.40
Ka'Deem Carey Chi RB,RB,20.60,-142.20,0.30
Jeremy Langford Chi RB,RB,20.30,-142.50,0.40
Antone Smith Atl RB P,RB,19.90,-142.90,0.30
Robert Hughes Ari RB,RB,19.60,-143.20,0.20
Erik Lorig NO RB,RB,19.40,-143.40,0.60
Ryan Williams* Dal RB IR,RB,18.80,-144.00,0.30
Juwan Thompson Den RB,RB,18.50,-144.30,4.50
Karlos Williams Buf RB Q,RB,18.50,-144.30,0.00
Brian Hoyer Hou QB,QB,147.52,-146.68,7.68
John Kuhn GB RB,RB,14.00,-148.80,1.10
Jalston Fowler Ten RB,RB,12.90,-149.90,0.70
Cyrus Gray KC RB P,RB,12.90,-149.90,0.00
Bruce Miller SF RB,RB,12.20,-150.60,0.50
Kendall Hunter SF RB,RB,11.70,-151.10,0.60
Chris Thompson Wsh RB,RB,11.10,-151.70,0.10
Rex Burkhead Cin RB,RB,11.00,-151.80,0.50
Fozzy Whittaker Car RB,RB,10.50,-152.30,0.70
Trent Richardson Oak RB,RB,9.80,-153.00,0.60
Darrel Young Wsh RB,RB,9.20,-153.60,1.10
Matt Cassel Buf QB,QB,139.84,-154.36,40.06
LaMichael James Mia RB,RB,8.10,-154.70,0.80
Anthony Sherman KC RB,RB,7.30,-155.50,0.30
Will Johnson Pit RB,RB,7.00,-155.80,0.50
Jorvorskie Lane TB RB,RB,6.50,-156.30,0.50
Collin Mooney Atl RB,RB,6.00,-156.80,0.10
Stepfan Taylor Ari RB,RB,6.00,-156.80,0.00
Patrick DiMarco Atl RB,RB,5.90,-156.90,0.20
Jerome Felton Buf RB,RB,5.70,-157.10,0.60
Josh Harris Pit RB,RB,5.10,-157.70,0.60
Kenny Hilliard Hou RB,RB,4.50,-158.30,0.30
James Develin NE RB,RB,4.20,-158.60,0.40
Charcandrick West KC RB,RB,3.80,-159.00,0.20
Edwin Baker NO RB,RB,3.60,-159.20,0.20
Marcus Murphy* NO RB O,RB,3.60,-159.20,0.00
Vick Ballard Ind RB Q,RB,3.40,-159.40,0.10
Kerwynn Williams Ari RB,RB,3.30,-159.50,0.20
Donald Brown SD RB P,RB,3.30,-159.50,0.00
Michael Burton Det RB,RB,3.10,-159.70,0.10
Mike Davis SF RB,RB,3.10,-159.70,0.00
Chase Reynolds StL RB,RB,3.00,-159.80,0.10
Travaris Cadet NE RB P,RB,3.00,-159.80,0.00
Tommy Bohanon NYJ RB,RB,2.90,-159.90,0.10
Derrick Coleman Sea RB,RB,2.80,-160.00,0.20
Lache Seastrunk Dal RB,RB,2.60,-160.20,0.20
Isaiah Pead StL RB,RB,2.40,-160.40,0.10
Jay Prosch Hou RB,RB,2.40,-160.40,0.00
Orson Charles NO RB SSPD,RB,2.30,-160.50,0.50
Darrin Reaves KC RB,RB,1.80,-161.00,0.10
Boobie Dixon Buf RB P,RB,1.80,-161.00,0.00
Shaun Draughn Cle RB P,RB,1.80,-161.00,0.00
Jeremy Stewart Den RB,RB,1.80,-161.00,0.00
Jordan Todman Car RB,RB,1.70,-161.10,0.20
Fitzgerald Toussaint Bal RB,RB,1.70,-161.10,0.00
Thomas Rawls Sea RB,RB,1.70,-161.10,0.00
Antonio Andrews Ten RB,RB,1.50,-161.30,0.10
Mike James TB RB,RB,1.40,-161.40,0.10
