Player,Position,Score,Value over Avg,Value over Next
Reggie Bush SF RB,RB,42.70,-55.15,1.41
Cole Beasley Dal WR,WR,49.15,-55.16,1.25
Robert Woods Buf WR,WR,49.15,-55.16,0.00
Tyler Kroft Cin TE,TE,16.30,-55.54,0.07
C.J. Fiedorowicz Hou TE,TE,16.23,-55.61,1.06
Cecil Shorts III Hou WR,WR,47.90,-56.41,0.33
Fred Jackson Buf RB,RB,41.30,-56.55,0.08
Matt Jones Wsh RB,RB,41.21,-56.64,0.90
MyCole Pruitt Min TE P,TE,15.17,-56.66,0.40
Greg Jennings Mia WR P,WR,47.57,-56.74,0.40
Levine Toilolo Atl TE,TE,14.78,-57.06,0.07
Jack Doyle Ind TE,TE,14.71,-57.13,0.46
Phillip Dorsett Ind WR,WR,47.17,-57.14,0.26
Marqise Lee Jac WR Q,WR,46.91,-57.40,1.05
Darren Sproles Phi RB,RB,40.32,-57.53,1.63
Luke Willson Sea TE,TE,14.25,-57.59,0.13
Joseph Fauria Det TE P,TE,14.12,-57.72,0.07
Brandon Myers TB TE,TE,14.05,-57.79,0.13
James O'Shaughnessy KC TE,TE,13.92,-57.92,0.07
Jeff Cumberland NYJ TE,TE,13.85,-57.98,0.26
James Casey Den TE,TE,13.59,-58.25,0.13
Ryan Griffin Hou TE,TE,13.46,-58.38,0.86
Andrew Hawkins Cle WR,WR,45.86,-58.45,1.98
Jerick McKinnon Min RB,RB,38.69,-59.16,1.89
Gary Barnidge Cle TE,TE,12.60,-59.24,0.20
Jim Dray Cle TE,TE,12.60,-59.24,0.00
MarQueis Gray Buf TE,TE,12.40,-59.44,0.73
Dante Rosario Chi TE,TE,11.68,-60.16,0.73
Jeremy Kerley NYJ WR Q,WR,43.88,-60.43,0.34
Kevin White* Chi WR O,WR,43.54,-60.77,0.79
Anthony Fasano Ten TE,TE,10.95,-60.89,5.60
Craig Stevens Ten TE,TE,10.95,-60.89,0.00
Logan Paulsen* Wsh TE IR,TE,10.95,-60.89,0.00
Dexter McCluster Ten WR RB,RB,36.80,-61.05,0.03
Javorius Allen Bal RB,RB,36.77,-61.08,1.14
Brian Hartline Cle WR,WR,42.76,-61.55,2.97
Mike Tolbert Car RB,RB,35.62,-62.23,0.80
Theo Riddick Det RB,RB,34.82,-63.03,0.52
Benjamin Cunningham StL RB,RB,34.30,-63.55,1.23
Andre Roberts Wsh WR,WR,39.79,-64.52,1.45
Bilal Powell NYJ RB,RB,33.07,-64.78,2.84
Rod Streater Oak WR,WR,38.33,-65.98,0.79
Lee Smith Oak TE,TE,5.35,-66.49,0.53
Taylor Gabriel Cle WR,WR,37.54,-66.77,0.59
Vance McDonald SF TE,TE,4.82,-67.02,0.13
Blake Bell SF TE,TE,4.69,-67.15,0.40
Jerricho Cotchery Car WR,WR,36.95,-67.36,0.20
Cory Harkey StL TE,TE,4.29,-67.55,0.26
Devin Smith NYJ WR Q,WR,36.75,-67.56,0.33
James Starks GB RB,RB,30.23,-67.62,1.20
Brandon Pettigrew Det TE,TE,4.03,-67.81,0.73
Jaelen Strong Hou WR,WR,36.42,-67.89,1.19
Chris Gragg Buf TE,TE,3.30,-68.54,0.20
Ryan Hewitt Cin TE,TE,3.10,-68.74,0.07
Matt Spaeth Pit TE,TE,3.10,-68.74,0.00
Jesse James Pit TE,TE,3.04,-68.80,0.07
DeAngelo Williams Pit RB,RB,29.03,-68.82,0.12
Michael Hoomanawanui NE TE,TE,2.97,-68.87,0.07
Gerald Christian Ari TE,TE,2.97,-68.87,0.00
Tony Moeaki Atl TE,TE,2.90,-68.93,0.13
Jeff Heuerman* Den TE O,TE,2.90,-68.93,0.00
De'Anthony Thomas KC RB WR P,RB,28.91,-68.94,1.59
John Phillips SD TE,TE,2.77,-69.07,0.13
Jarius Wright Min WR,WR,35.23,-69.08,0.07
Ted Ginn Jr. Car WR,WR,35.17,-69.14,0.46
Harry Douglas Ten WR,WR,35.17,-69.14,0.00
Luke Stocker TB TE,TE,2.64,-69.20,0.07
Zach Sudfeld* NYJ TE IR,TE,2.64,-69.20,0.00
James Hanna Dal TE Q,TE,2.57,-69.26,0.59
Rhett Ellison Min TE,TE,2.57,-69.26,0.00
Kellen Davis NYJ TE,TE,2.57,-69.26,0.00
Clay Harbor Jac TE,TE,2.57,-69.26,0.00
Tavon Austin StL WR,WR,34.70,-69.61,0.13
Nick Toon NO WR,WR,34.57,-69.74,0.73
Malcolm Johnson Cle TE Q,TE,1.98,-69.86,0.53
Adrien Robinson NYG TE,TE,1.45,-70.39,0.07
Arthur Lynch NYJ TE,TE,1.45,-70.39,0.00
Kennard Backman GB TE,TE,1.39,-70.45,0.07
Bear Pascoe Chi TE,TE,1.39,-70.45,0.00
Albert Wilson KC WR,WR,33.85,-70.46,0.66
Trey Burton Phi TE,TE,1.32,-70.52,0.07
Richard Gordon KC TE,TE,1.32,-70.52,0.00
Chase Ford Min TE,TE,1.32,-70.52,0.00
Nick Boyle Bal TE,TE,1.32,-70.52,0.00
C.J. Uzomah Cin TE,TE,1.32,-70.52,0.00
David Johnson Ari RB P,RB,27.31,-70.54,1.43
Demetrius Harris* KC TE O,TE,1.25,-70.58,0.07
Brandon Williams* Car TE O,TE,1.19,-70.65,0.13
Taylor Thompson Ten TE P,TE,1.19,-70.65,0.00
Anthony McCoy Sea TE,TE,1.06,-70.78,0.53
Nick O'Leary Buf TE,TE,1.06,-70.78,0.00
Chris Conley KC WR,WR,33.19,-71.12,1.19
Justin Perillo GB TE,TE,0.53,-71.31,0.53
Kevin Brock* NO TE IR,TE,0.00,-71.84,0.00
Mike Caussin* Wsh TE IR,TE,0.00,-71.84,0.00
Gabe Miller Wsh TE,TE,0.00,-71.84,0.00
Kyle Miller SD TE,TE,0.00,-71.84,0.00
David Paulson SD TE,TE,0.00,-71.84,0.00
Matt Veldman Wsh TE,TE,0.00,-71.84,0.00
Jake Byrne SD TE,TE,0.00,-71.84,0.00
Niles Paul* Wsh TE IR,TE,0.00,-71.84,0.00
David Cobb Ten RB,RB,25.88,-71.97,0.24
Khiry Robinson NO RB,RB,25.64,-72.21,0.36
Riley Cooper Phi WR,WR,32.00,-72.31,1.32
Justin Hunter Ten WR,WR,32.00,-72.31,0.00
Cameron Artis-Payne Car RB,RB,25.29,-72.56,0.17
Toby Gerhart Jac RB,RB,25.11,-72.74,0.01
Chris Johnson Ari RB,RB,25.10,-72.75,2.54
Mohamed Sanu Cin WR,WR,30.68,-73.63,0.40
Louis Murphy TB WR,WR,30.28,-74.03,1.85
Matt Asiata Min RB,RB,22.57,-75.28,0.31
Robert Turbin Sea RB,RB,22.25,-75.60,1.82
Marquess Wilson Chi WR,WR,28.43,-75.88,0.79
Andre Holmes Oak WR D,WR,27.65,-76.66,0.26
Quinton Patton SF WR,WR,27.38,-76.93,0.73
Damien Williams Mia RB,RB,20.44,-77.41,1.30
Marlon Brown Bal WR,WR,26.65,-77.66,1.05
Stedman Bailey StL WR,WR,25.60,-78.71,0.34
Dri Archer Pit RB,RB,19.13,-78.72,0.09
Branden Oliver SD RB,RB,19.05,-78.80,0.13
Jacquizz Rodgers Chi RB,RB,18.91,-78.94,1.56
De'Anthony Thomas KC RB WR P,WR,25.27,-79.04,0.33
Chris Matthews Sea WR Q,WR,24.94,-79.37,0.26
Dexter McCluster Ten WR RB,WR,24.68,-79.63,0.66
Jamison Crowder Wsh WR P,WR,24.02,-80.29,1.78
Kyle Juszczyk Bal RB,RB,17.35,-80.50,0.08
Marcel Reece Oak RB,RB,17.27,-80.58,0.21
Chris Polk Hou RB,RB,17.06,-80.79,0.02
Josh Robinson Ind RB,RB,17.04,-80.81,0.42
Jay Ajayi Mia RB,RB,16.62,-81.23,0.71
Bobby Rainey TB RB,RB,15.91,-81.94,0.11
Jonathan Grimes Hou RB,RB,15.80,-82.05,0.25
Corey Brown Car WR,WR,22.24,-82.07,0.13
Cordarrelle Patterson Min WR,WR,22.10,-82.21,1.06
Stevan Ridley* NYJ RB O,RB,15.55,-82.30,1.05
Justin Hardy Atl WR,WR,21.05,-83.26,0.46
Erik Lorig NO RB,RB,14.51,-83.34,0.37
Brandon Bolden NE RB,RB,14.14,-83.71,0.84
Hakeem Nicks Ten WR,WR,20.59,-83.72,1.32
Ryan Williams* Dal RB IR,RB,13.30,-84.55,0.17
Zac Stacy NYJ RB,RB,13.13,-84.72,0.05
Christine Michael Sea RB,RB,13.08,-84.77,0.10
Ronnie Hillman Den RB,RB,12.99,-84.86,0.44
Sammie Coates Pit WR,WR,19.27,-85.04,0.26
Josh McCown Cle QB,QB,147.10,-85.09,18.74
Antone Smith Atl RB P,RB,12.55,-85.30,0.17
Corey Fuller Det WR,WR,19.00,-85.31,0.20
Robert Hughes Ari RB,RB,12.38,-85.47,0.07
Josh Huff Phi WR,WR,18.80,-85.51,0.33
Ka'Deem Carey Chi RB,RB,12.31,-85.54,0.12
Jeremy Langford Chi RB,RB,12.19,-85.66,0.20
Rashad Greene Jac WR,WR,18.47,-85.84,1.32
Juwan Thompson Den RB,RB,11.99,-85.86,0.65
Karlos Williams Buf RB Q,RB,11.34,-86.51,1.28
Jaron Brown Ari WR,WR,17.15,-87.16,0.59
Miles Austin Phi WR,WR,16.56,-87.75,0.07
John Kuhn GB RB,RB,10.06,-87.79,0.47
Kenny Bell TB WR,WR,16.49,-87.82,0.79
Jalston Fowler Ten RB,RB,9.59,-88.26,0.42
Brandon Gibson NE WR,WR,15.70,-88.61,0.20
Cyrus Gray KC RB P,RB,9.18,-88.67,1.83
Devin Hester Atl WR,WR,15.50,-88.81,1.72
Bruce Miller SF RB,RB,7.35,-90.50,0.56
Joseph Morgan NO WR,WR,13.79,-90.52,1.39
Rex Burkhead Cin RB,RB,6.79,-91.06,0.64
Chris Thompson Wsh RB,RB,6.16,-91.69,0.73
Jason Avant KC WR,WR,12.40,-91.91,0.07
James Jones NYG WR,WR,12.34,-91.97,0.26
Michael Campanaro Bal WR,WR,12.07,-92.24,0.07
Devin Street Dal WR,WR,12.01,-92.30,0.20
Darrel Young Wsh RB,RB,5.42,-92.43,0.03
Fozzy Whittaker Car RB,RB,5.40,-92.45,0.33
Dontrelle Inman SD WR,WR,11.81,-92.50,3.16
Kendall Hunter SF RB,RB,5.07,-92.78,0.24
Trent Richardson Oak RB,RB,4.83,-93.02,0.17
Anthony Sherman KC RB,RB,4.66,-93.19,0.35
Will Johnson Pit RB,RB,4.31,-93.54,0.13
LaMichael James Mia RB,RB,4.18,-93.67,0.20
Jorvorskie Lane TB RB,RB,3.98,-93.87,0.02
Collin Mooney Atl RB,RB,3.96,-93.89,0.07
Patrick DiMarco Atl RB,RB,3.89,-93.96,0.52
Jerome Felton Buf RB,RB,3.37,-94.48,0.78
James Develin NE RB,RB,2.59,-95.26,0.19
Stepfan Taylor Ari RB,RB,2.40,-95.45,0.23
Bruce Ellington SF WR Q,WR,8.65,-95.66,2.11
Josh Harris Pit RB,RB,2.17,-95.68,0.06
Kenny Hilliard Hou RB,RB,2.11,-95.74,0.15
Edwin Baker NO RB,RB,1.96,-95.89,0.02
Marcus Murphy* NO RB O,RB,1.96,-95.89,0.00
Charcandrick West KC RB,RB,1.94,-95.91,0.08
Vick Ballard Ind RB Q,RB,1.85,-96.00,0.01
Derrick Coleman Sea RB,RB,1.85,-96.00,0.06
Kerwynn Williams Ari RB,RB,1.79,-96.06,0.08
Donald Brown SD RB P,RB,1.79,-96.06,0.00
Michael Burton Det RB,RB,1.71,-96.14,0.01
Travaris Cadet NE RB P,RB,1.69,-96.16,0.06
Mike Davis SF RB,RB,1.63,-96.22,0.05
Tommy Bohanon NYJ RB,RB,1.58,-96.27,0.06
Orson Charles NO RB SSPD,RB,1.52,-96.33,0.04
Lache Seastrunk Dal RB,RB,1.48,-96.37,0.08
Jay Prosch Hou RB,RB,1.40,-96.45,0.07
Chase Reynolds StL RB,RB,1.33,-96.52,0.24
Isaiah Pead StL RB,RB,1.09,-96.76,0.37
Darrin Reaves KC RB,RB,0.72,-97.13,0.04
Boobie Dixon Buf RB P,RB,0.72,-97.13,0.00
Shaun Draughn Cle RB P,RB,0.72,-97.13,0.00
Jeremy Stewart Den RB,RB,0.72,-97.13,0.00
Jordan Todman Car RB,RB,0.68,-97.17,0.08
Fitzgerald Toussaint Bal RB,RB,0.68,-97.17,0.00
Thomas Rawls Sea RB,RB,0.68,-97.17,0.00
Antonio Andrews Ten RB,RB,0.60,-97.25,0.04
Mike James TB RB,RB,0.56,-97.29,0.04
Storm Johnson Jac RB,RB,0.56,-97.29,0.00
Henry Hynoski NYG RB,RB,0.52,-97.33,0.16
Matthew Tucker* Phi RB IR,RB,0.36,-97.49,0.04
Cedric Peerman Cin RB,RB,0.36,-97.49,0.00
Bryce Brown Buf RB P,RB,0.36,-97.49,0.00
Kenjon Barner Phi RB,RB,0.36,-97.49,0.00
Silas Redd* Wsh RB IR,RB,0.32,-97.53,0.04
John Crockett GB RB,RB,0.32,-97.53,0.00
Senorise Perry Chi RB,RB,0.28,-97.57,0.28
Travis Benjamin Cle WR,WR,6.53,-97.78,0.66
Pierre Thomas NO RB,RB,0.00,-97.85,0.00
Felix Jones Pit RB,RB,0.00,-97.85,0.00
LaRod Stephens-Howling Pit RB,RB,0.00,-97.85,0.00
Isaac Redman Pit RB,RB,0.00,-97.85,0.00
Ben Tate Pit RB,RB,0.00,-97.85,0.00
Bernard Pierce Jac RB,RB,0.00,-97.85,0.00
Jawan Jamison Pit RB,RB,0.00,-97.85,0.00
Miguel Maysonet Pit RB,RB,0.00,-97.85,0.00
Tyler Gaffney* NE RB IR,RB,0.00,-97.85,0.00
LaDarius Perkins Pit RB,RB,0.00,-97.85,0.00
Marquise Goodwin Buf WR,WR,5.87,-98.44,0.20
DeAndre Smelter* SF WR O,WR,5.68,-98.63,0.46
Stefon Diggs Min WR,WR,5.21,-99.10,0.26
Brenton Bersin Car WR,WR,4.95,-99.36,0.99
Rishard Matthews Mia WR,WR,3.96,-100.35,0.07
Josh Morgan NO WR,WR,3.96,-100.35,0.00
Seantavius Jones NO WR,WR,3.89,-100.42,0.26
Paul Richardson* Sea WR O,WR,3.63,-100.68,0.40
Ty Montgomery GB WR,WR,3.23,-101.08,0.07
Andre Caldwell Den WR,WR,3.23,-101.08,0.00
Jacoby Jones SD WR,WR,3.17,-101.14,0.13
Terrelle Pryor Cle WR P,WR,3.17,-101.14,0.00
Aaron Dobson NE WR P,WR,3.17,-101.14,0.00
Corey Washington NYG WR,WR,3.17,-101.14,0.00
Ricardo Lockette Sea WR,WR,3.04,-101.27,0.07
Joshua Bellamy Chi WR,WR,3.04,-101.27,0.00
Lance Moore Det WR,WR,2.97,-101.34,0.07
Kenbrell Thompkins Oak WR,WR,2.90,-101.41,0.07
Ace Sanders Jac WR SSPD,WR,2.84,-101.47,0.07
JJ Nelson Ari WR,WR,2.84,-101.47,0.00
Damaris Johnson Hou WR,WR,2.77,-101.54,0.13
Ryan Grant Wsh WR,WR,2.77,-101.54,0.00
Neal Sterling Jac WR,WR,2.64,-101.67,0.07
Keith Mumphery Hou WR,WR,2.64,-101.67,0.00
Chris Givens StL WR,WR,2.57,-101.74,0.33
Chris Hogan Buf WR Q,WR,2.24,-102.07,0.07
Robert Herron TB WR,WR,2.18,-102.13,0.53
Dwayne Harris NYG WR,WR,1.65,-102.66,0.07
Eric Weems Atl WR,WR,1.65,-102.66,0.00
Jared Abbrederis GB WR Q,WR,1.65,-102.66,0.00
Darrius Heyward-Bey Pit WR,WR,1.58,-102.73,0.07
Jeff Janis GB WR,WR,1.58,-102.73,0.00
Duron Carter Ind WR,WR,1.52,-102.79,0.07
