PLAYERS,,PASSING,,,,RUSHING,,,RECEIVING,,,TOTAL
24,Joe Flacco Bal QB P,375.7/625.8,4220.7,25.4,16.3,27.1,46.3,1.2,0,0,0,242
25,Jay Cutler Chi QB,320.4/499.1,3792.8,22.4,14,38.6,137.7,0.9,0,0,0,224.6
26,Teddy Bridgewater Min QB P,312.6/484.6,3481.7,19,10.6,46.5,215.3,2.3,0,0,0,223.4
27,Alex Smith KC QB,326.4/502.4,3667.5,19.2,7.5,69.3,398,2.5,0,0,0,259.2
28,Jared Goff LA QB,220.3/374.6,2484.3,10.4,10.9,10.3,40.7,0.4,0,0,0,121.3
29,Colin Kaepernick SF QB P,81.5/142,939.5,4.8,3,24.8,96.8,0.7,0,0,0,60.9
30,Sam Bradford Phi QB,279.8/448,3098,16.6,10.1,23.3,60.5,0.9,0,0,0,174.1
31,Robert Griffin Cle QB,243/383.1,2891.6,15.2,9.5,59.5,356.5,1.6,0,0,0,190.5
32,Paxton Lynch Den QB,78.2/138.7,899.8,4.7,4.3,11.4,45.1,0.4,0,0,0,50
33,Jimmy Garoppolo NE QB,93.5/151.7,1015.9,7.3,3.7,15.4,62.1,0.5,0,0,0,69.9
34,Mark Sanchez Den QB,163.6/277.5,1896.4,9.8,10.5,18.9,76.9,0.7,0,0,0,101.3
35,Carson Wentz Phi QB Q,60.4/103.5,698.2,4.6,2.4,14,56.5,0.6,0,0,0,47.7
36,Blaine Gabbert SF QB,247/410.6,2797.9,13.7,13,40.2,139.2,1,0,0,0,152.6
37,Josh McCown Cle QB,59.6/102.6,690.4,3.8,2.7,8.6,35.9,0.3,0,0,0,38.9
38,Case Keenum LA QB,75.5/129.4,833.9,3.4,3.8,29.2,98.4,1.3,0,0,0,53
39,Geno Smith NYJ QB,22/37.6,248.7,1.7,1.3,6.6,26.2,0.2,0,0,0,15.5
40,Brian Hoyer Chi QB,22/38.2,284,1.5,1.2,0.6,2.5,0,0,0,0,14.5
41,Mike Vick Pit QB,--/--,--,--,--,--,--,--,--,--,--,--
42,Shaun Hill Min QB,1.5/2.5,17,0.1,0.1,0.1,0.4,0,0,0,0,0.2
43,Matt Schaub Atl QB,1.8/3,20.1,0.1,0.1,0.1,0.4,0,0,0,0,0.2
44,Luke McCown NO QB,1.9/3.1,20.6,0.1,0.1,0.1,0.5,0,0,0,0,0.3
45,Dan Orlovsky Det QB,1.9/3.2,21.6,0.1,0.1,0.1,0.5,0,0,0,0,0.2
46,Derek Anderson Car QB,1.6/2.7,17.1,0.1,0.1,0.1,0.4,0,0,0,0,0.4
47,Matt Cassel Ten QB,9/14.9,100.1,0.6,0.5,0.8,3.3,0,0,0,0,5.2
48,Kellen Clemens SD QB,0/0,0,0,0,0,0,0,0,0,0,0
49,Tarvaris Jackson Sea QB,--/--,--,--,--,--,--,--,--,--,--,--
50,Charlie Whitehurst Ind QB P,--/--,--,--,--,--,--,--,--,--,--,--
51,Bruce Gradkowski Pit QB D,0/0,0,0,0,0,0,0,0,0,0,0
52,Drew Stanton Ari QB,9.4/16.6,109.3,0.8,0.5,0.9,3.6,0,0,0,0,6.5
53,Matt Moore Mia QB Q,1.7/3,19.7,0.1,0.1,0.1,0.4,0,0,0,0,0.2
54,Chad Henne Jax QB,1.7/3,19,0.1,0.1,0.1,0.5,0,0,0,0,0.4
55,Josh Johnson Bal QB,0/0,0,0,0,0,0,0,0,0,0,0
56,Matt Flynn NO QB,--/--,--,--,--,--,--,--,--,--,--,--
57,Chase Daniel Phi QB,22.8/37.2,248.4,1.5,0.8,3.5,14.2,0.1,0,0,0,15.1
58,Josh Freeman Ind QB,--/--,--,--,--,--,--,--,--,--,--,--
59,Jimmy Clausen Bal QB,--/--,--,--,--,--,--,--,--,--,--,--
60,Colt McCoy Wsh QB,1.8/2.9,19.6,0.1,0.1,0.1,0.4,0,0,0,0,0.3
61,Tim Tebow FA QB,--/--,--,--,--,--,--,--,--,--,--,--
62,Dan LeFevour TB QB,0/0,0,0,0,0,0,0,0,0,0,0
63,Joe Webb Car QB,0/0,0,0,0,0,0,0,0,0,0,0.3
64,Thaddeus Lewis* SF QB IR,0/0,0,0,0,0,0,0,0,0,0,0
65,Christian Ponder SF QB,0/0,0,0,0,0,0,0,0,0,0,0
66,Ryan Mallett Bal QB,1.8/3,19.8,0.1,0.1,0.1,0.5,0,0,0,0,0.3
67,T.J. Yates Hou QB Q,--/--,--,--,--,--,--,--,--,--,--,--
68,Jerrod Johnson Bal QB,0/0,0,0,0,0,0,0,0,0,0,0
69,Scott Tolzien Ind QB,1.8/3.1,20.2,0.2,0.1,0.1,0.5,0,0,0,0,0.5
70,Nick Foles KC QB,1.6/2.7,17.5,0.1,0.1,0.1,0.4,0,0,0,0,0.2
71,Brandon Weeden Hou QB,0/0,0,0,0,0,0,0,0,0,0,0
72,Kellen Moore* Dal QB O,0/0,0,0,0,0,0,0,0,0,0,0
73,Ryan Lindley Ind QB,--/--,--,--,--,--,--,--,--,--,--,--
74,Austin Davis Cle QB,0/0,0,0,0,0,0,0,0,0,0,0
75,Matt Simms Atl QB,0/0,0,0,0,0,0,0,0,0,0,0
76,Alex Tanney Ten QB,0/0,0,0,0,0,0,0,0,0,0,0
77,EJ Manuel Buf QB,8.7/14.8,99.9,0.7,0.4,1,4,0,0,0,0,4.9
78,Mike Glennon TB QB,1.6/2.8,18.1,0.1,0.1,0.1,0.4,0,0,0,0,0.3
79,Ryan Nassib NYG QB,1.7/2.9,19.3,0.1,0.1,0.1,0.5,0,0,0,0,0.4
80,Sean Renfree Atl QB,0/0,0,0,0,0,0,0,0,0,0,0
