PLAYERS,,PASSING,,,,RUSHING,,,RECEIVING,,,TOTAL
27,Vance McDonald SF TE,0/0,0,0,0,0,0,0,38,453.8,2.7,61.3
28,Jace Amaro NYJ TE P,0/0,0,0,0,0,0,0,32.9,333,3,51
29,Jesse James Pit TE,0/0,0,0,0,0,0,0,26,269.5,2.5,41.5
30,Cameron Brate TB TE,0/0,0,0,0,0,0,0,25.1,280,2.4,42.2
31,Hunter Henry SD TE,0/0,0,0,0,0,0,0,24.6,263.8,2.2,38.8
32,Richard Rodgers GB TE,0/0,0,0,0,0,0,0,26.3,266.1,2.9,43.2
33,Lance Kendricks LA TE,0/0,0,0,0,0,0,0,28.4,295.5,1.5,38.1
34,Tyler Higbee LA TE,0/0,0,0,0,0,0,0,26.8,318,1.7,40.9
35,Maxx Williams Bal TE P,0/0,0,0,0,0,0,0,23.7,221.3,1.8,32.5
36,Jacob Tamme Atl TE,0/0,0,0,0,0,0,0,43,437.9,2.4,57.4
37,Austin Hooper Atl TE,0/0,0,0,0,0,0,0,28,304.9,2.1,42.5
38,Larry Donnell NYG TE,0/0,0,0,0,0,0,0,31.2,321,3.6,53
39,Kellen Winslow NYJ TE,--/--,--,--,--,--,--,--,--,--,--,--
40,Alex Smith Wsh TE,--/--,--,--,--,--,--,--,--,--,--,--
41,Vernon Davis Wsh TE,0/0,0,0,0,0,0,0,7.7,84.6,0.8,12.5
42,Marcedes Lewis Jax TE,0/0,0,0,0,0,0,0,15.9,193.3,1.8,29.8
43,Anthony Fasano Ten TE,0/0,0,0,0,0,0,0,15,165.9,1.7,26.3
44,Owen Daniels Den TE,--/--,--,--,--,--,--,--,--,--,--,--
45,Daniel Fells NYG TE Q,--/--,--,--,--,--,--,--,--,--,--,--
46,Matt Spaeth Pit TE Q,0/0,0,0,0,0,0,0,2,22,0.2,3.3
47,Scott Chandler* NE TE O,--/--,--,--,--,--,--,--,--,--,--,--
48,Brent Celek Phi TE,0/0,0,0,0,0,0,0,22.6,283.6,1.7,38.1
49,Clark Harris Cin TE,--/--,--,--,--,--,--,--,--,--,--,--
50,Fred Davis Wsh TE,--/--,--,--,--,--,--,--,--,--,--,--
51,Craig Stevens Ten TE,0/0,0,0,0,0,0,0,3,33.6,0.3,4.6
52,Kellen Davis NYJ TE P,0/0,0,0,0,0,0,0,3.6,39.7,0.3,5
53,Matthew Mulligan Det TE P,0/0,0,0,0,0,0,0,2,23.3,0.2,3.1
54,David Johnson Pit TE,0/0,0,0,0,0,0,0,6.5,69.9,0.6,9.9
55,James Casey Den TE,--/--,--,--,--,--,--,--,--,--,--,--
56,Chase Coffman Ind TE,0/0,0,0,0,0,0,0,0,0,0,0
57,Bear Pascoe NE TE,0/0,0,0,0,0,0,0,0,0,0,0
58,Brandon Pettigrew* Det TE O,0/0,0,0,0,0,0,0,9.1,101.7,0.8,14.8
59,John Phillips Den TE P,0/0,0,0,0,0,0,0,0,0,0,0
60,Brandon Myers TB TE,0/0,0,0,0,0,0,0,3.4,35.9,0.3,4.9
61,Jermaine Gresham Ari TE P,0/0,0,0,0,0,0,0,20.3,192.5,1.9,29.5
62,Dennis Pitta Bal TE Q,0/0,0,0,0,0,0,0,3.9,42.2,0.3,5.9
63,Ed Dickson Car TE P,0/0,0,0,0,0,0,0,13,141.6,1.1,20.6
64,Tony Moeaki Chi TE Q,0/0,0,0,0,0,0,0,0,0,0,0
65,Jim Dray Buf TE P,0/0,0,0,0,0,0,0,2.9,31.2,0.3,4.7
66,Garrett Graham Den TE P,0/0,0,0,0,0,0,0,3.3,35.9,0.3,4.5
67,Clay Harbor NE TE P,0/0,0,0,0,0,0,0,3.9,43.3,0.4,6.4
68,Michael Hoomanawanui NO TE,0/0,0,0,0,0,0,0,8.9,95.5,0.9,14.2
69,Anthony McCoy Sea TE,--/--,--,--,--,--,--,--,--,--,--,--
70,Andrew Quarless Det TE SSPD,0/0,0,0,0,0,0,0,0,0,0,0
71,Richie Brockel Car TE,--/--,--,--,--,--,--,--,--,--,--,--
72,Jeff Cumberland* SD TE IR,0/0,0,0,0,0,0,0,0,0,0,0
73,Logan Paulsen Wsh TE P,0/0,0,0,0,0,0,0,3.8,42.3,0.4,6.2
74,Rob Housler Chi TE,0/0,0,0,0,0,0,0,3.5,37.9,0.3,4.7
75,Bruce Miller SF TE,0/0,0,0,0,0,0,0,10.9,119.5,0.8,15.4
76,Virgil Green Den TE,0/0,0,0,0,0,0,0,42.9,380.1,2.9,55.1
77,Luke Stocker TB TE,0/0,0,0,0,0,0,0,0,0,0,0
78,David Ausberry Det TE,--/--,--,--,--,--,--,--,--,--,--,--
79,Niles Paul Wsh TE P,0/0,0,0,0,0,0,0,15.3,186.7,1.3,26
80,D.J. Williams Wsh TE,--/--,--,--,--,--,--,--,--,--,--,--
