PLAYERS,,PASSING,,,,RUSHING,,,RECEIVING,,,TOTAL
19,Doug Baldwin Sea WR,0/0,0,0,0,0,0,0,75.3,998.8,7.2,142
20,Jarvis Landry Mia WR,0/0,0,0,0,14.2,59.5,0.4,105.9,1051.2,5.6,146.7
21,Jeremy Maclin KC WR,0/0,0,0,0,3.8,24,0.2,86.6,1160.9,5.2,149.3
22,Randall Cobb GB WR,0/0,0,0,0,16.1,73.7,0.4,78.8,940.1,6.9,145.4
23,Eric Decker NYJ WR P,0/0,0,0,0,0,0,0,86.5,1145.8,8.3,164.1
24,Golden Tate Det WR,0/0,0,0,0,7.1,45.2,0.2,87.7,1030.4,5.1,139.2
25,Donte Moncrief Ind WR,0/0,0,0,0,0,0,0,77.2,962.9,7.8,142.2
26,Emmanuel Sanders Den WR,0/0,0,0,0,4.2,26.9,0.1,75.3,1038.3,4.3,132.5
27,Kelvin Benjamin Car WR,0/0,0,0,0,0,0,0,61.5,826.5,7.8,128.7
28,Michael Floyd Ari WR,0/0,0,0,0,0,0,0,61,960.4,6.8,136.6
29,Larry Fitzgerald Ari WR Q,0/0,0,0,0,0,0,0,84.5,968.3,7,137.2
30,John Brown Ari WR Q,0/0,0,0,0,4.2,25.9,0.1,64.9,978.9,6,135.8
31,Jordan Matthews Phi WR Q,0/0,0,0,0,0,0,0,84.4,1016.6,6,136.2
32,DeSean Jackson Wsh WR,0/0,0,0,0,0,0,0,57.2,1016.1,4.6,129.1
33,Marvin Jones Det WR,0/0,0,0,0,0,0,0,72.3,1033.4,5.7,136.9
34,Allen Hurns Jax WR,0/0,0,0,0,0,0,0,55.7,762.7,5.1,105.5
35,Michael Crabtree Oak WR,0/0,0,0,0,0,0,0,72.5,821.9,7.1,124.5
36,DeVante Parker Mia WR,0/0,0,0,0,0,0,0,58,846.1,5,113.8
37,Tyler Lockett Sea WR,0/0,0,0,0,4.5,28.3,0.1,54.7,823.8,5.9,125.3
38,Kevin White Chi WR,0/0,0,0,0,0,0,0,61.1,888.6,5.1,118.4
39,Sterling Shepard NYG WR,0/0,0,0,0,0,0,0,68,852,4.9,115
40,Torrey Smith SF WR,0/0,0,0,0,0,0,0,56.8,970.4,4.4,123.8
41,Stefon Diggs Min WR,0/0,0,0,0,4.3,27.3,0.1,61.1,753.8,4,101.1
42,Josh Gordon Cle WR SSPD,0/0,0,0,0,0,0,0,52,805.6,3.9,103.2
43,Willie Snead NO WR,0/0,0,0,0,0,0,0,68.3,870,4.4,112.7
44,Vincent Jackson TB WR,0/0,0,0,0,0,0,0,51.4,784,5.2,109.2
45,Tavon Austin LA WR,0/0,0,0,0,42.5,216,1.5,66.2,648.8,2.4,110.8
46,Devin Funchess Car WR,0/0,0,0,0,0,0,0,52,712.5,6,107.1
47,Corey Coleman Cle WR,0/0,0,0,0,3.7,23.6,0.1,66,802.7,3.9,106.2
48,Travis Benjamin SD WR,0/0,0,0,0,0,0,0,52.4,777.2,4.2,104.5
49,Michael Thomas NO WR,0/0,0,0,0,0,0,0,58.9,780.1,6,114
50,Steve Smith Sr. Bal WR Q,0/0,0,0,0,0,0,0,55,775.7,3.8,99.2
51,Markus Wheaton Pit WR,0/0,0,0,0,0,0,0,53.8,735.9,4.3,100.3
52,Phillip Dorsett Ind WR,0/0,0,0,0,7.3,45.8,0.2,45.9,600,4.6,92.5
53,Chris Hogan NE WR,0/0,0,0,0,2,12.1,0.1,41.5,473.7,3.8,71.1
54,Kamar Aiken Bal WR,0/0,0,0,0,0,0,0,53.8,669.3,4,89.4
55,Bruce Ellington SF WR Q,0/0,0,0,0,0,0,0,57,597.1,3.1,79.3
56,Rishard Matthews Ten WR,0/0,0,0,0,0,0,0,51.5,654.2,3.4,85.5
57,Mohamed Sanu Atl WR,0/0,0,0,0,5.8,36.3,0.2,65.3,770.9,4.4,107.5
58,Will Fuller Hou WR,0/0,0,0,0,2.2,13.7,0.1,49.8,759.2,4.4,102.2
59,Tyler Boyd Cin WR,0/0,0,0,0,8.7,55,0.3,49.2,638,4.1,95.2
60,Kenny Stills Mia WR,0/0,0,0,0,0,0,0,47.8,712.8,3.3,90.7
61,Sammie Coates Pit WR,0/0,0,0,0,0,0,0,44,571.5,4,81.5
62,Mike Wallace Bal WR,0/0,0,0,0,2,12.5,0.1,46.5,611.5,4.2,86.8
63,Tajae Sharpe Ten WR P,0/0,0,0,0,0,0,0,44.6,559.7,2.7,71.2
64,Laquon Treadwell Min WR,0/0,0,0,0,0,0,0,40.8,553.5,2.8,71.7
65,Josh Doctson* Wsh WR O,0/0,0,0,0,0,0,0,32.5,444.6,3.4,64.2
66,Jaelen Strong Hou WR,0/0,0,0,0,0,0,0,31.8,378,2.8,53.8
67,Terrelle Pryor Cle WR,0/0,0,0,0,3.7,23.6,0.1,39.5,539.1,3.3,74.9
68,Charles Johnson Min WR,0/0,0,0,0,0,0,0,30.4,435.5,2.5,57.9
69,Nelson Agholor Phi WR,0/0,0,0,0,0,0,0,37.4,460.5,2.6,61.9
70,Dorial Green-Beckham Phi WR,0/0,0,0,0,1.8,11.6,0.1,24.3,347.9,2.3,49.2
71,Breshad Perriman Bal WR Q,0/0,0,0,0,0,0,0,28.8,417.5,2.6,56.5
72,Pierre Garcon Wsh WR,0/0,0,0,0,0,0,0,60.7,721.4,4.7,100.6
73,Anquan Boldin Det WR,0/0,0,0,0,0,0,0,45.2,595.3,2.9,76
74,Terrance Williams Dal WR P,0/0,0,0,0,0,0,0,41,678.6,4.6,94.8
75,Jamison Crowder Wsh WR P,0/0,0,0,0,1.9,12.1,0,51.8,488.1,3.1,68.8
76,Kenny Britt LA WR,0/0,0,0,0,0,0,0,45.8,751,3.4,95.2
77,Chris Conley KC WR,0/0,0,0,0,0,0,0,41,455.6,2.9,62
78,Davante Adams GB WR,0/0,0,0,0,0,0,0,39.4,449.8,4,67.9
79,Braxton Miller Hou WR,0/0,0,0,0,8.6,54.6,0.2,43.3,469.3,2.3,65.6
80,Ted Ginn Jr. Car WR,0/0,0,0,0,4.7,29.7,0.1,36.6,543.6,3.4,79.1
