PLAYERS,,PASSING,,,,RUSHING,,,RECEIVING,,,TOTAL
63,Alfred Morris Dal RB,0/0,0,0,0,91.7,384.4,2.4,4.1,30.9,0.1,55.8
64,Charcandrick West KC RB P,0/0,0,0,0,42.2,168.9,2,9.3,68.6,0.2,35.1
65,Kenyan Drake Mia RB Q,0/0,0,0,0,42.7,168.4,0.9,26.6,230.2,1,49.6
66,Shaun Draughn SF RB P,0/0,0,0,0,83,316.8,1.8,42.4,312.5,1.1,78.1
67,Ka'Deem Carey Chi RB Q,0/0,0,0,0,91.9,385.7,2.5,11.8,88.4,0.3,61.7
68,Darren McFadden* Dal RB O,0/0,0,0,0,30.6,133.5,0.8,4.1,30.9,0.1,21.6
69,Josh Ferguson Ind RB,0/0,0,0,0,47.4,184.2,0.8,17.4,133.4,0.7,39.4
70,C.J. Spiller NO RB,0/0,0,0,0,31.3,134.2,0.8,37.1,273.3,1.1,52.2
71,Cameron Artis-Payne Car RB,0/0,0,0,0,66.3,272.7,1.9,7.5,55.6,0.3,43.7
72,Keith Marshall Wsh RB,0/0,0,0,0,71.7,300.8,1.8,4.4,32.8,0.1,44
73,Alex Collins Sea RB,0/0,0,0,0,22.7,87.1,0.8,0,0,0,12.3
74,Karlos Williams Buf RB SSPD,0/0,0,0,0,0,0,0,0,0,0,-1.3
75,Andre Ellington Ari RB,0/0,0,0,0,41.9,174.6,1,16.6,143.4,0.7,40.7
76,Tyler Ervin Hou RB,0/0,0,0,0,38.8,156.4,1.1,12.5,92.4,0.4,34.5
77,Chris Thompson Wsh RB,0/0,0,0,0,49.1,220.5,1.1,43.2,359.9,1.5,71.2
78,Branden Oliver SD RB,0/0,0,0,0,34.6,134.4,0.7,4.6,33.3,0.1,21.1
79,Khiry Robinson NYJ RB P,0/0,0,0,0,55.8,232.2,1.4,4.1,30.9,0.1,35
80,Ronnie Hillman Den RB,0/0,0,0,0,34,136.6,1,3.8,28,0.1,21.3
81,Benjamin Cunningham LA RB,0/0,0,0,0,38.3,157.7,1.2,24.3,198.5,0.5,43.9
82,Zach Zenner Det RB,0/0,0,0,0,56.5,241.6,1.7,4.6,35.4,0.1,37.6
83,Andre Williams NYG RB,0/0,0,0,0,69,256.2,2,2.2,16.8,0.1,38.6
84,Fozzy Whittaker Car RB,0/0,0,0,0,18.9,77.1,0.5,7.5,55.6,0.3,16.9
85,Mike Davis SF RB,0/0,0,0,0,19.8,76.3,0.5,4.2,30.9,0.1,13.3
86,Malcolm Brown LA RB,0/0,0,0,0,12.8,48.4,0.4,3.4,26.4,0.1,8.5
87,Reggie Bush Buf RB,0/0,0,0,0,78.2,330.2,2.1,12.8,95.7,0.5,57.9
88,Alfred Blue Hou RB P,0/0,0,0,0,64.7,249.3,1.6,4.2,30.8,0.1,36.9
89,Robert Turbin Ind RB,0/0,0,0,0,61.9,249.4,1.2,12.8,96.1,0.5,43.2
90,Mike Gillislee Buf RB Q,0/0,0,0,0,41.4,174.8,1.4,6.6,48.5,0.2,30
91,Lance Dunbar Dal RB,0/0,0,0,0,13.1,51.8,0.3,16.3,144.9,0.6,24.3
92,Stevan Ridley Det RB,0/0,0,0,0,17.7,73.6,0.5,4.6,35.4,0.1,13.6
93,Dexter McCluster Ten RB,0/0,0,0,0,18,76.3,0.4,16.8,151.7,0.8,32.1
94,Jonathan Williams Buf RB,0/0,0,0,0,9.2,34.8,0.3,0,0,0,4.7
95,Mike Tolbert Car RB,0/0,0,0,0,47.3,181.5,1.9,15.5,125.6,0.9,45.7
96,Fitzgerald Toussaint Pit RB,0/0,0,0,0,25.8,105.1,0.7,7.2,52.7,0.2,20.2
97,Donald Brown NE RB Q,0/0,0,0,0,5.8,23.2,0.2,4.4,33.5,0.2,6.8
98,Daniel Lasco NO RB,0/0,0,0,0,11.7,44.4,0.4,2.5,18.3,0.1,7.5
99,Dwayne Washington Det RB,0/0,0,0,0,1.8,7.1,0,0,0,0,0.3
100,Steven Jackson NE RB,--/--,--,--,--,--,--,--,--,--,--,--
101,John Kuhn NO RB,0/0,0,0,0,3.9,12.4,0.2,2.4,17.8,0.2,4.3
102,Fred Jackson Sea RB,--/--,--,--,--,--,--,--,--,--,--,--
103,Marshawn Lynch Sea RB,--/--,--,--,--,--,--,--,--,--,--,--
104,Ahmad Bradshaw Ind RB P,--/--,--,--,--,--,--,--,--,--,--,--
105,Pierre Thomas Wsh RB,--/--,--,--,--,--,--,--,--,--,--,--
106,Ray Rice FA RB,--/--,--,--,--,--,--,--,--,--,--,--
107,Jerome Felton Buf RB,0/0,0,0,0,0,0,0,1.6,11.8,0.1,1.6
108,Marcel Reece Oak RB SSPD,0/0,0,0,0,8.4,27.5,0.3,11.8,85.1,0.8,16.8
109,Jorvorskie Lane TB RB,--/--,--,--,--,--,--,--,--,--,--,--
110,Knowshon Moreno FA RB,--/--,--,--,--,--,--,--,--,--,--,--
111,Cedric Peerman Cin RB,0/0,0,0,0,4.4,17,0.1,0,0,0,1.7
112,Marcus Thigpen Buf RB,--/--,--,--,--,--,--,--,--,--,--,--
113,Darrel Young Chi RB,0/0,0,0,0,0,0,0,0,0,0,0
114,Antone Smith NYJ RB,0/0,0,0,0,0,0,0,0,0,0,0
115,Ben Tate Pit RB,--/--,--,--,--,--,--,--,--,--,--,--
116,Toby Gerhart Jax RB,--/--,--,--,--,--,--,--,--,--,--,--
117,Boobie Dixon Buf RB,--/--,--,--,--,--,--,--,--,--,--,--
118,Joique Bell Det RB,--/--,--,--,--,--,--,--,--,--,--,--
119,James Develin NE RB,0/0,0,0,0,7.8,25.1,0.4,4.4,32.5,0.3,9.2
120,Tyler Clutts Dal RB,--/--,--,--,--,--,--,--,--,--,--,--
