Player,Position,Score,Value over Avg,Value over Next
Gary Barnidge Cle TE,TE,183.43,21.73,5.18
Jeremy Langford Chi RB,RB,194.39,21.60,2.67
Donte Moncrief Ind WR,WR,220.29,21.50,1.91
Doug Baldwin Sea WR,WR,218.38,19.59,4.17
Frank Gore Ind RB,RB,191.72,18.93,0.92
DeMarco Murray Ten RB,RB,190.80,18.01,3.13
Jason Witten Dal TE,TE,178.25,16.55,10.67
Randall Cobb GB WR,WR,214.21,15.42,4.37
Giovani Bernard Cin RB,RB,187.67,14.88,4.79
Matthew Stafford Det QB,QB,284.20,14.80,3.40
Ben Roethlisberger Pit QB,QB,280.80,11.40,0.14
Eli Manning NYG QB,QB,280.66,11.26,5.44
Marvin Jones Det WR,WR,209.84,11.05,4.91
Theo Riddick Det RB,RB,182.88,10.09,0.86
Ameer Abdullah Det RB P,RB,182.02,9.23,1.65
Jonathan Stewart Car RB,RB,180.37,7.58,2.76
Emmanuel Sanders Den WR,WR,204.93,6.14,6.14
Julius Thomas Jax TE,TE,167.58,5.88,1.40
Tyrod Taylor Buf QB,QB,275.22,5.82,3.40
Rashad Jennings NYG RB,RB,177.61,4.82,1.25
Antonio Gates SD TE,TE,166.18,4.48,4.48
Melvin Gordon SD RB,RB,176.36,3.57,0.10
Ryan Mathews Phi RB,RB,176.26,3.47,2.80
Philip Rivers SD QB,QB,271.82,2.42,2.42
Thomas Rawls Sea RB P,RB,173.46,0.67,0.15
Duke Johnson Jr. Cle RB,RB,173.31,0.52,0.52
Zach Miller Chi TE P,TE,161.70,0.00,2.98
John Brown Ari WR Q,WR,198.79,0.00,0.95
Jeremy Hill Cin RB,RB,172.79,0.00,2.38
Carson Palmer Ari QB,QB,269.40,0.00,0.14
Blake Bortles Jax QB,QB,269.26,-0.14,1.25
Michael Floyd Ari WR,WR,197.84,-0.95,0.55
Andy Dalton Cin QB,QB,268.00,-1.40,3.88
Michael Crabtree Oak WR,WR,197.29,-1.50,6.34
Charles Sims TB RB,RB,170.41,-2.38,1.86
Martellus Bennett NE TE,TE,158.72,-2.98,8.36
Arian Foster Mia RB,RB,168.55,-4.24,0.52
Matt Jones Wsh RB Q,RB,168.03,-4.76,9.68
Ryan Fitzpatrick NYJ QB,QB,264.13,-5.27,0.38
Alex Smith KC QB,QB,263.75,-5.65,2.00
Derek Carr Oak QB,QB,261.74,-7.66,0.16
Jameis Winston TB QB,QB,261.59,-7.81,1.87
Kelvin Benjamin Car WR,WR,190.95,-7.84,4.54
Ryan Tannehill Mia QB,QB,259.71,-9.69,8.03
Eric Ebron Det TE Q,TE,150.36,-11.34,3.88
DeSean Jackson Wsh WR,WR,186.41,-12.38,3.81
T.J. Yeldon Jax RB,RB,158.35,-14.44,5.68
Jimmy Graham Sea TE Q,TE,146.48,-15.22,0.97
Charles Clay Buf TE,TE,145.51,-16.19,4.74
Sterling Shepard NYG WR,WR,182.60,-16.19,0.90
Willie Snead NO WR,WR,181.70,-17.09,1.14
Brock Osweiler Hou QB,QB,251.69,-17.71,1.30
Kevin White Chi WR,WR,180.56,-18.23,0.32
Torrey Smith SF WR,WR,180.24,-18.55,7.33
Matt Ryan Atl QB,QB,250.38,-19.02,0.05
Joe Flacco Bal QB P,QB,250.33,-19.07,11.20
Bilal Powell NYJ RB,RB,152.67,-20.12,1.82
Clive Walford Oak TE P,TE,140.77,-20.93,1.06
Darren Sproles Phi RB,RB,150.85,-21.94,2.02
Jared Cook GB TE,TE,139.71,-21.99,2.77
Shane Vereen NYG RB,RB,148.83,-23.96,7.41
Dwayne Allen Ind TE,TE,136.94,-24.76,0.15
Tyler Eifert* Cin TE O,TE,136.79,-24.91,12.16
Michael Thomas NO WR,WR,172.91,-25.88,0.30
DeVante Parker Mia WR,WR,172.61,-26.18,0.13
Tyler Lockett Sea WR,WR,172.48,-26.31,2.81
Corey Coleman Cle WR,WR,169.67,-29.12,0.88
Mohamed Sanu Atl WR,WR,168.79,-30.00,6.22
Marcus Mariota Ten QB,QB,239.13,-30.27,5.65
Derrick Henry Ten RB,RB,141.42,-31.37,0.81
Chris Ivory Jax RB,RB,140.61,-32.18,4.02
Tom Brady NE QB SSPD,QB,233.48,-35.92,2.47
Justin Forsett Bal RB,RB,136.59,-36.20,4.08
Allen Hurns Jax WR,WR,162.57,-36.22,1.53
Kyle Rudolph Min TE,TE,124.63,-37.07,1.37
Pierre Garcon Wsh WR,WR,161.04,-37.75,0.04
Vincent Jackson TB WR,WR,161.00,-37.79,0.52
Stefon Diggs Min WR,WR,160.48,-38.31,1.23
Jay Cutler Chi QB,QB,231.01,-38.39,1.06
Jordan Cameron Mia TE,TE,123.26,-38.44,0.16
Maxx Williams Bal TE P,TE,123.10,-38.60,14.13
Teddy Bridgewater Min QB P,QB,229.95,-39.45,7.38
Devin Funchess Car WR,WR,159.25,-39.54,3.29
Isaiah Crowell Cle RB,RB,132.51,-40.28,2.91
Josh Gordon Cle WR SSPD,WR,155.96,-42.83,0.59
Devontae Booker Den RB,RB,129.60,-43.19,0.42
Steve Smith Sr. Bal WR Q,WR,155.37,-43.42,0.05
Travis Benjamin SD WR,WR,155.32,-43.47,2.13
LeGarrette Blount NE RB,RB,129.18,-43.61,6.47
Markus Wheaton Pit WR,WR,153.19,-45.60,1.07
Will Fuller Hou WR,WR,152.12,-46.67,6.64
Robert Griffin Cle QB,QB,222.57,-46.83,40.54
Shaun Draughn SF RB P,RB,122.71,-50.08,3.22
Vance McDonald SF TE,TE,108.97,-52.73,2.02
Tevin Coleman Atl RB,RB,119.49,-53.30,1.45
Tavon Austin LA WR,WR,145.48,-53.31,0.75
Kamar Aiken Bal WR,WR,144.73,-54.06,3.43
Austin Seferian-Jenkins TB TE,TE,106.95,-54.75,2.52
Jerick McKinnon Min RB,RB,118.04,-54.75,1.19
Chris Thompson Wsh RB P,RB,116.85,-55.94,7.75
Virgil Green Den TE,TE,104.43,-57.27,3.27
Kenny Britt LA WR,WR,141.30,-57.49,2.42
Kenny Stills Mia WR,WR,138.88,-59.91,1.28
Jacob Tamme Atl TE,TE,101.16,-60.54,1.07
Tyler Boyd Cin WR,WR,137.60,-61.19,0.28
Rishard Matthews Ten WR,WR,137.32,-61.47,0.86
Ladarius Green* Pit TE O,TE,100.09,-61.61,6.11
Terrance Williams Dal WR P,WR,136.46,-62.33,1.15
Bruce Ellington SF WR Q,WR,135.31,-63.48,1.81
James Starks GB RB,RB,109.10,-63.69,2.81
Phillip Dorsett Ind WR,WR,133.50,-65.29,0.65
Mike Wallace Bal WR,WR,132.85,-65.94,7.70
Dion Lewis* NE RB O,RB,106.29,-66.50,2.49
Will Tye NYG TE,TE,93.98,-67.72,9.76
DeAngelo Williams Pit RB,RB,103.80,-68.99,0.03
Jay Ajayi Mia RB,RB,103.77,-69.02,8.96
Sammie Coates Pit WR,WR,125.15,-73.64,3.02
Anquan Boldin Det WR,WR,122.13,-76.66,2.92
Jace Amaro NYJ TE Q,TE,84.22,-77.48,13.14
C.J. Prosise Sea RB,RB,94.81,-77.98,0.75
Javorius Allen Bal RB,RB,94.06,-78.73,4.77
Jamison Crowder Wsh WR P,WR,119.21,-79.58,2.44
Tajae Sharpe Ten WR P,WR,116.77,-82.02,3.56
C.J. Spiller NO RB,RB,89.29,-83.50,0.99
James White NE RB,RB,88.30,-84.49,0.57
DeAndre Washington Oak RB,RB,87.73,-85.06,0.69
Terrelle Pryor Cle WR,WR,113.21,-85.58,0.26
Christine Michael Sea RB,RB,87.04,-85.75,8.77
Laquon Treadwell Min WR,WR,112.95,-85.84,1.28
Chris Hogan NE WR,WR,111.67,-87.12,0.31
Sam Bradford Phi QB,QB,182.03,-87.37,19.74
Ted Ginn Jr. Car WR,WR,111.36,-87.43,2.98
Davante Adams GB WR,WR,108.38,-90.41,4.35
Austin Hooper Atl TE,TE,71.08,-90.62,2.25
Tyler Higbee LA TE,TE,68.83,-92.87,1.75
Ka'Deem Carey Chi RB Q,RB,78.27,-94.52,0.59
Lance Kendricks LA TE,TE,67.08,-94.62,2.89
Braxton Miller Hou WR,WR,104.03,-94.76,0.07
Chris Conley KC WR,WR,103.96,-94.83,4.91
Terrance West Bal RB,RB,77.68,-95.11,6.06
Hunter Henry SD TE,TE,64.19,-97.51,5.13
Nelson Agholor Phi WR,WR,99.05,-99.74,1.69
Reggie Bush Buf RB,RB,71.62,-101.17,1.48
Josh Doctson* Wsh WR O,WR,97.36,-101.43,8.41
Cameron Brate TB TE,TE,59.06,-102.64,0.46
Benjamin Cunningham LA RB,RB,70.14,-102.65,0.33
Tim Hightower NO RB,RB,69.81,-102.98,0.19
Jesse James Pit TE,TE,58.60,-103.10,8.24
Spencer Ware KC RB,RB,69.62,-103.17,6.59
Tony Romo* Dal QB O,QB,162.29,-107.11,1.66
Blaine Gabbert SF QB,QB,160.63,-108.77,35.12
Chris Johnson Ari RB,RB,63.03,-109.76,2.90
Charles Johnson Min WR,WR,88.95,-109.84,2.55
Richard Rodgers GB TE,TE,50.36,-111.34,29.39
Jaelen Strong Hou WR,WR,86.40,-112.39,0.25
Breshad Perriman Bal WR Q,WR,86.15,-112.64,13.26
Alfred Morris Dal RB,RB,60.13,-112.66,0.81
Andre Ellington Ari RB,RB,59.32,-113.47,1.01
Jordan Howard Chi RB,RB,58.31,-114.48,0.66
Robert Turbin Ind RB,RB,57.65,-115.14,4.11
Cameron Artis-Payne Car RB,RB,53.54,-119.25,0.70
Kenneth Dixon Bal RB,RB,52.84,-119.95,5.98
Mike Gillislee Buf RB Q,RB,46.86,-125.93,0.31
Paul Perkins NYG RB,RB,46.55,-126.24,0.17
Tyler Ervin Hou RB,RB,46.38,-126.41,0.13
Charcandrick West KC RB P,RB,46.25,-126.54,6.11
Kenyan Drake Mia RB Q,RB,40.14,-132.65,0.73
Khiry Robinson NYJ RB P,RB,39.41,-133.38,7.05
Wendell Smallwood Phi RB P,RB,32.36,-140.43,2.25
Vernon Davis Wsh TE,TE,20.97,-140.73,20.97
Keith Marshall Wsh RB Q,RB,30.11,-142.68,3.94
Jared Goff LA QB,QB,125.51,-143.89,0.70
Trevor Siemian Den QB P,QB,124.81,-144.59,19.30
Branden Oliver SD RB,RB,26.17,-146.62,9.31
Alex Smith Wsh TE,TE,0.00,-161.70,0.00
Dak Prescott Dal QB,QB,105.51,-163.89,33.54
Jimmy Garoppolo NE QB,QB,71.97,-197.43,3.66
Colin Kaepernick SF QB,QB,68.30,-201.10,11.24
Case Keenum LA QB,QB,57.06,-212.34,15.70
Mark Sanchez Den QB,QB,41.36,-228.04,2.60
Paxton Lynch Den QB,QB,38.75,-230.65,7.82
Josh McCown Cle QB,QB,30.93,-238.47,15.71
